Date,MSFT,AAPL,CSCO,AMZN
2014-01-14,31.987656,66.89765200000001,19.358269,397.540009
2014-01-15,32.863777,68.240753,19.677879,395.869995
2014-01-16,32.980011,67.859993,19.677879,395.799988
2014-01-17,32.524063,66.197319,19.643326000000002,399.609985
2014-01-21,32.336304,67.22577700000001,19.721073,407.049988
2014-01-22,32.121753999999996,67.524521,19.729712,404.540009
2014-01-23,32.237972,68.09629100000001,19.487841,399.869995
2014-01-24,32.908493,66.858467,19.176861,387.600006
2014-01-27,32.211159,67.400864,19.004103,386.27999900000003
2014-01-28,32.425724,62.01368299999999,18.788145,394.429993
2014-01-29,32.774384000000005,61.309677,18.701760999999998,384.200012
2014-01-30,32.95319,61.190922,18.98682,403.01001
2014-01-31,33.829311,61.291309,18.926354999999997,358.690002
2014-02-03,32.613461,61.405186,18.615377,346.149994
2014-02-04,32.497234000000006,62.294070999999995,18.831331,347.950012
2014-02-05,32.023410999999996,62.759319,18.98682,346.450012
2014-02-06,32.345253,65.47672299999999,19.427372000000002,354.589996
2014-02-07,32.684982,66.392738,19.582860999999998,361.079987
2014-02-10,32.899547999999996,67.582138,19.721073,360.869995
2014-02-11,33.230323999999996,68.472603,19.617413,361.790009
2014-02-12,33.498535,68.467506,19.738344,349.25
2014-02-13,33.623692,69.554703,19.237335,357.200012
2014-02-14,33.632629,69.49852,19.487841,357.350006
2014-02-18,33.704685,69.754028,19.358269,353.649994
2014-02-19,33.785755,68.65275600000001,19.245975,347.380005
2014-02-20,34.001926,67.858101,19.263248,349.799988
2014-02-21,34.209091,67.10434000000001,19.116398,346.76001
2014-02-24,33.94788,67.398178,19.107761,351.77999900000003
2014-02-25,33.812775,66.696777,18.865889000000003,358.320007
2014-02-26,33.749714000000004,66.095062,18.943632,359.799988
2014-02-27,34.101006,67.413513,18.934992,360.130005
2014-02-28,34.506325,67.230804,18.831331,362.100006
2014-03-03,34.028946000000005,67.424995,18.632654000000002,359.77999900000003
2014-03-04,34.596394000000004,67.869591,18.848608,363.899994
2014-03-05,34.326187,68.01268,18.891806,372.369995
2014-03-06,34.362217,67.806984,18.848608,372.160004
2014-03-07,34.137028,67.767372,18.770872,372.059998
2014-03-10,34.064972,67.82871999999999,18.736319,370.52999900000003
2014-03-11,34.245113,68.48921999999999,18.667212,368.820007
2014-03-12,34.470290999999996,68.555649,18.848608,370.640015
2014-03-13,34.128021000000004,67.794228,18.589466,371.51001
2014-03-14,33.956882,67.03278399999999,18.442616,373.73999
2014-03-17,34.272133000000004,67.294701,18.580826000000002,375.040009
2014-03-18,35.623215,67.89003000000001,18.684486,378.769989
2014-03-19,35.371006,67.872169,18.684486,373.230011
2014-03-20,36.325768,67.54509,18.857252,368.97000099999997
2014-03-21,36.172641999999996,68.077827,18.693120999999998,360.619995
2014-03-24,36.478885999999996,68.885262,18.632654000000002,351.850006
2014-03-25,36.33477,69.62625899999999,19.297798,354.709991
2014-03-26,35.839375,68.96064,19.280523000000002,343.410004
2014-03-27,35.452068,68.66424599999999,19.021379,338.47000099999997
2014-03-28,36.298744,68.587601,19.289158,338.290009
2014-03-31,36.920242,68.572273,19.366907,336.369995
2014-04-01,37.307549,69.199539,20.124857000000002,342.98999
2014-04-02,37.244499,69.31452900000001,20.029020000000003,341.959991
2014-04-03,36.938244,68.83414499999999,20.116142,333.619995
2014-04-04,35.911434,67.943726,19.785084,323.0
2014-04-07,35.848389000000005,66.87693,19.907051,317.76001
2014-04-08,35.866398,66.8731,19.985464,327.070007
2014-04-09,36.45187,67.75206,20.142277,331.809998
2014-04-10,35.452068,66.878227,19.732810999999998,317.109985
2014-04-11,35.316959000000004,66.38378900000001,19.56728,311.730011
2014-04-14,35.289936,66.648232,19.907051,315.910004
2014-04-15,35.803349,66.172997,19.941902,316.079987
2014-04-16,36.388816999999996,66.307129,20.063869,323.679993
2014-04-17,36.037537,67.064743,20.22069,324.910004
2014-04-21,35.974483,67.86065699999999,20.386213,330.869995
2014-04-22,36.01952,67.928375,20.490763,329.320007
2014-04-23,35.749297999999996,67.04046600000001,20.473337,324.579987
2014-04-24,35.902423999999996,72.536575,20.325229999999998,337.149994
2014-04-25,35.947464000000004,73.069313,20.037731,303.829987
2014-04-28,36.812149,75.899139,20.055157,296.579987
2014-04-29,36.487891999999995,75.674263,20.177128,300.380005
2014-04-30,36.388816999999996,75.3881,20.133570000000002,304.130005
2014-05-01,36.028521999999995,75.565689,20.046444,307.890015
2014-05-02,35.749297999999996,75.706215,19.985464,308.01001
2014-05-05,35.515125,76.776825,20.00289,310.049988
2014-05-06,35.181862,75.94001800000001,19.793795000000003,297.380005
2014-05-07,35.506107,75.674263,19.924473000000003,292.709991
2014-05-08,35.704266,78.15863,20.055157,288.320007
2014-05-09,35.614201,77.832993,20.055157,292.23999
2014-05-12,36.001507000000004,78.801994,20.203266,302.859985
2014-05-13,36.66367,78.925613,19.915764000000003,304.640015
2014-05-14,36.500397,78.940239,19.872206,297.619995
2014-05-15,35.919861,78.268967,21.065758,295.190002
2014-05-16,36.12849,79.424072,21.231285,297.700012
2014-05-19,36.055923,80.365196,21.213860999999998,296.76001
2014-05-20,35.992443,80.381149,21.013489,301.190002
2014-05-21,36.60017,80.593834,21.327118,305.01001
2014-05-22,36.373394,80.721428,21.239995999999998,304.910004
2014-05-23,36.391537,81.63331600000001,21.361964999999998,312.23999
2014-05-27,36.455032,83.16194200000001,21.527498,310.820007
2014-05-28,36.291767,82.946617,21.623325,310.160004
2014-05-29,36.591099,84.457962,21.501360000000002,313.77999900000003
2014-05-30,37.135349,84.14161700000001,21.449091,312.549988
2014-06-02,36.999279,83.563377,21.58848,308.839996
2014-06-03,36.54575,84.745071,21.501360000000002,307.190002
2014-06-04,36.572959999999995,85.712769,21.344542,306.77999900000003
2014-06-05,37.380253,86.049088,21.518789,323.570007
2014-06-06,37.625156,85.812477,21.632042000000002,329.670013
2014-06-09,37.434677,87.185577,21.605904000000002,327.5
2014-06-10,37.289543,87.697365,21.780148,332.410004
2014-06-11,37.062775,87.334457,21.814995,335.200012
2014-06-12,36.8088,85.873611,21.483934,325.910004
2014-06-13,37.398388,84.933846,21.518789,326.269989
2014-06-16,37.643303,85.78987099999999,21.370682000000002,327.619995
2014-06-17,37.806571999999996,85.678207,21.344542,325.619995
2014-06-18,37.779369,85.771263,21.457798,334.380005
2014-06-19,37.652367,85.47350300000001,21.527498,327.0
2014-06-20,37.806571999999996,84.589569,21.632042000000002,324.200012
2014-06-23,38.087769,84.515114,21.518789,327.23999
2014-06-24,37.870071,84.003365,21.370682000000002,324.160004
2014-06-25,38.124043,84.077789,21.536209,327.440002
2014-06-26,37.842857,84.580269,21.47522,325.690002
2014-06-27,38.323601000000004,85.585167,21.518789,324.570007
2014-06-30,37.824715000000005,86.469116,21.649467,324.77999900000003
2014-07-01,37.978916,87.018105,21.849846,332.390015
2014-07-02,38.00613,86.980873,21.972744,332.850006
2014-07-03,37.915424,87.49263,22.113201,337.48999
2014-07-07,38.087769,89.297775,22.148312,333.549988
2014-07-08,37.897282000000004,88.720863,22.007856,323.809998
2014-07-09,37.797497,88.758087,22.332663,329.97000099999997
2014-07-10,37.815639000000004,88.432434,22.332663,327.920013
2014-07-11,38.178467,88.599915,22.402895,346.200012
2014-07-14,38.223816,89.744392,22.332663,355.320007
2014-07-15,38.505013,88.692963,22.534571,354.440002
2014-07-16,39.983536,88.19049100000001,22.806704,355.899994
2014-07-17,40.391715999999995,86.618011,22.499453,352.450012
2014-07-18,40.536842,87.864822,22.745258,358.660004
2014-07-21,40.672901,87.408913,22.692583,359.76001
2014-07-22,40.663837,88.134674,22.780367000000002,360.839996
2014-07-23,40.700115000000004,90.43294499999999,22.54335,358.140015
2014-07-24,40.2738,90.284065,22.675028,358.609985
2014-07-25,40.364502,90.87957,22.797924,324.01001
2014-07-28,39.883755,92.135719,22.754034,320.410004
2014-07-29,39.811192,91.540215,22.569681,320.0
2014-07-30,39.529995,91.326195,22.499453,322.51001
2014-07-31,39.149035999999995,88.953499,22.148312,312.98999
2014-08-01,38.876915000000004,89.44664,21.946407,307.059998
2014-08-04,39.33952,88.944183,22.095642,313.649994
2014-08-05,39.076462,88.50685899999999,21.920073000000002,312.320007
2014-08-06,38.768066,88.357979,21.884954,313.890015
2014-08-07,39.212524,88.34863299999999,21.823507,311.450012
2014-08-08,39.185322,88.591759,21.972744,316.799988
2014-08-11,39.185322,89.760643,22.148312,318.329987
2014-08-12,39.475582,89.741943,22.078089000000002,319.320007
2014-08-13,39.983536,90.929512,22.121976999999998,326.27999900000003
2014-08-14,40.155871999999995,91.172653,21.542593,333.209991
2014-08-15,40.627552,91.62151300000001,21.44603,333.630005
2014-08-18,40.917823999999996,92.72492199999999,21.621597,334.52999900000003
2014-08-19,41.374171999999994,94.006012,21.630377,335.130005
2014-08-20,41.027344,94.04343399999999,21.69183,335.77999900000003
2014-08-21,41.273773,94.05278,21.849842000000002,332.910004
2014-08-22,41.209891999999996,94.744743,21.639153,331.589996
2014-08-25,41.228134000000004,94.95047,21.683054000000002,334.019989
2014-08-26,41.082104,94.342651,21.779612,341.829987
2014-08-27,40.954322999999995,95.502167,21.770834,343.179993
2014-08-28,40.963448,95.614388,21.814729999999997,340.019989
2014-08-29,41.46545,95.848152,21.937628,339.040009
2014-09-02,41.155117,96.59626,21.841064000000003,342.380005
2014-09-03,41.036469,92.519188,21.981522000000002,339.0
2014-09-04,41.310291,91.75241899999999,21.867397,345.950012
2014-09-05,41.903560999999996,92.547249,21.946407,346.380005
2014-09-08,42.4147,91.976845,21.902511999999998,342.339996
2014-09-09,42.679390000000005,91.630852,21.823507,329.75
2014-09-10,42.752403,94.445526,21.884954,331.329987
2014-09-11,42.898438,94.847603,22.104418,330.519989
2014-09-12,42.624621999999995,95.062691,22.086866,331.190002
2014-09-15,42.204769,95.034615,21.999079000000002,323.890015
2014-09-16,42.679390000000005,94.314598,22.139534,327.76001
2014-09-17,42.460331,94.98786899999999,22.130755999999998,324.0
2014-09-18,42.606365000000004,95.18425,22.139534,325.0
2014-09-19,43.373065999999994,94.408112,22.121976999999998,331.320007
2014-09-22,42.953205,94.501625,21.920073000000002,324.5
2014-09-23,42.496840999999996,95.979088,21.683054000000002,323.630005
2014-09-24,42.971462,95.146843,21.928848000000002,328.209991
2014-09-25,42.022224,91.518661,21.542593,321.929993
2014-09-26,42.359932,94.211754,21.946407,323.209991
2014-09-29,42.387302000000005,93.613274,22.051752,321.820007
2014-09-30,42.314296999999996,94.211754,22.264039999999998,322.440002
2014-10-01,41.89444,92.74363699999999,22.140204999999998,317.459991
2014-10-02,41.766647,93.41690799999999,22.16674,318.410004
2014-10-03,42.067859999999996,93.155067,22.387875,322.73999
2014-10-06,42.067859999999996,93.155067,22.122515,322.200012
2014-10-07,41.556725,92.341522,21.795235,316.980011
2014-10-08,42.697643,94.258507,21.812922,322.700012
2014-10-09,41.848801,94.46421099999999,21.397188,315.369995
2014-10-10,40.187622,94.193039,20.645321,311.390015
2014-10-13,39.840790000000005,93.33273299999999,20.282656,306.450012
2014-10-14,39.913810999999995,92.341522,20.397645999999998,308.309998
2014-10-15,39.448318,91.210045,20.309193,305.97000099999997
2014-10-16,39.010208,90.013115,20.185357999999997,302.859985
2014-10-17,39.822533,91.33161899999999,20.56571,303.640015
2014-10-20,40.233265,93.285973,20.282656,306.209991
2014-10-21,40.963448,95.820122,20.795692000000003,315.329987
2014-10-22,40.507088,96.306366,20.574556,312.97000099999997
2014-10-23,41.091236,98.026962,20.848766,313.179993
2014-10-24,42.104374,98.391663,21.034519,287.059998
2014-10-27,41.903560999999996,98.28878,21.01683,289.97000099999997
2014-10-28,42.432945000000004,99.813004,21.291037,295.589996
2014-10-29,42.551601,100.37406899999999,21.317574,294.119995
2014-10-30,42.031341999999995,100.037453,21.299885,299.070007
2014-10-31,42.852802000000004,100.99123399999999,21.644857000000002,305.459991
2014-11-03,43.300041,102.300392,21.742157000000002,305.72000099999997
2014-11-04,43.418704999999996,101.55229200000001,22.007524,302.809998
2014-11-05,43.683392,101.795433,22.246353,296.519989
2014-11-06,44.450084999999994,102.086563,22.343651,296.640015
2014-11-07,44.431839000000004,102.377716,22.405571,299.859985
2014-11-10,44.623508,102.208649,22.246353,305.109985
2014-11-11,44.605251,103.025711,22.246353,312.01001
2014-11-12,44.523109000000005,104.481422,22.21097,311.51001
2014-11-13,45.28067,105.95590200000001,22.715162,316.480011
2014-11-14,45.253292,107.23317,23.281269,327.820007
2014-11-17,45.143761,107.054726,23.41395,323.049988
2014-11-18,44.767181,108.444672,23.528944,324.929993
2014-11-19,44.289566,107.69333600000002,23.520098,326.540009
2014-11-20,44.730442,109.23355900000001,23.714697,330.540009
2014-11-21,44.069134000000005,109.38384199999999,23.776615,332.630005
2014-11-24,43.710922,111.412415,23.909298,335.640015
2014-11-25,43.600704,110.44509099999999,24.130434,335.040009
2014-11-26,43.857883,111.75990300000001,24.263119,333.570007
2014-11-28,43.912991,111.69416000000001,24.44887,338.640015
2014-12-01,44.65696,108.06900800000001,24.404646,326.0
2014-12-02,44.510002,107.65578500000001,24.608089,326.309998
2014-12-03,44.16098,108.876686,24.723082,316.5
2014-12-04,44.859032,108.46345500000001,24.563864000000002,316.929993
2014-12-05,44.473263,108.00326499999998,24.325032999999998,312.630005
2014-12-08,43.811954,105.561447,24.086206,306.640015
2014-12-09,43.710922,107.17681100000001,24.254272,312.5
2014-12-10,43.07716,105.13883999999999,23.767771,305.839996
2014-12-11,43.325157,104.828918,23.873915,307.359985
2014-12-12,43.123084999999996,103.05390200000001,23.758921,307.320007
2014-12-15,42.865906,101.64516400000001,23.599705,306.070007
2014-12-16,41.478989,100.25520300000001,23.520098,295.059998
2014-12-17,42.011719,102.753387,23.714697,298.880005
2014-12-18,43.646629,105.79624199999999,24.457714000000003,297.730011
2014-12-19,43.775223,104.97916399999998,24.563864000000002,299.899994
2014-12-22,44.069134000000005,106.068596,24.961907999999998,306.540009
2014-12-23,44.500824,105.69294,24.988447,306.290009
2014-12-24,44.216091,105.19519,25.032671,303.02999900000003
2014-12-26,43.977283,107.054726,25.0769,309.089996
2014-12-29,43.582333,106.979584,25.1742,312.040009
2014-12-30,43.187382,105.674149,25.085749,310.299988
2014-12-31,42.663837,103.66435200000001,24.608089,310.350006
2015-01-02,42.948578000000005,102.67823,24.590282000000002,308.519989
2015-01-05,42.553627,99.785629,24.100433,302.190002
2015-01-06,41.92905,99.79502099999999,24.091522,295.290009
2015-01-07,42.461777000000005,101.19435899999999,24.314184,298.420013
2015-01-08,43.710922,105.082497,24.501217,300.459991
2015-01-09,43.343529,105.19519,24.750589,296.929993
2015-01-12,42.801613,102.603104,24.982153,291.410004
2015-01-13,42.581181,103.514084,25.026684,294.73999
2015-01-14,42.213776,103.119652,24.866375,293.269989
2015-01-15,41.772903,100.320961,24.412153,286.950012
2015-01-16,42.470963,99.541428,24.652622,290.73999
2015-01-20,42.608727,102.105339,24.999966,289.440002
2015-01-21,42.177036,102.884872,24.79512,297.25
2015-01-22,43.288406,105.561447,25.382935999999997,310.320007
2015-01-23,43.334343,106.106171,25.124653,312.390015
2015-01-26,43.178191999999996,106.218864,24.910904000000002,309.660004
2015-01-27,39.182766,102.499809,23.957932999999997,306.75
2015-01-28,37.832584000000004,108.294418,23.877773,303.910004
2015-01-29,38.585747,111.665985,24.242931,311.77999900000003
2015-01-30,37.106987,110.03186000000001,23.485899,354.52999900000003
2015-02-02,37.915253,111.412415,23.895584,364.47000099999997
2015-02-03,38.209171000000005,111.431198,24.15387,363.549988
2015-02-04,38.429604,112.285835,23.770899,364.75
2015-02-05,38.989883,113.08728799999999,24.278557,373.890015
2015-02-06,38.953140000000005,112.134979,24.260744,374.27999900000003
2015-02-09,38.907211,112.87983700000001,24.15387,370.559998
2015-02-10,39.127651,115.04843899999999,24.483398,373.0
2015-02-11,38.925591,117.74501799999999,23.98465,375.140015
2015-02-12,39.577713,119.23474099999999,26.237940000000002,377.170013
2015-02-13,40.294136,119.819328,26.211223999999998,381.829987
2015-02-17,40.312641,120.52648899999998,26.104345000000002,375.429993
2015-02-18,40.266396,121.365623,26.264662,373.369995
2015-02-19,40.238632,121.111046,26.104345000000002,379.0
2015-02-20,40.571647999999996,122.101074,26.371536,383.660004
2015-02-23,40.839905,125.40109299999999,26.389346999999997,380.140015
2015-02-24,40.784397,124.6185,26.389346999999997,378.589996
2015-02-25,40.691897999999995,121.431618,26.264662,385.369995
2015-02-26,40.75666,122.96849099999999,26.638725,384.799988
2015-02-27,40.562393,121.120499,26.282475,380.160004
2015-03-02,40.590145,121.71449299999999,26.888102000000003,385.660004
2015-03-03,40.03513,121.969078,26.309196000000004,384.609985
2015-03-04,39.831627000000005,121.195908,26.122158,382.72000099999997
2015-03-05,39.87788,119.18762199999999,26.095442000000002,387.829987
2015-03-06,39.184104999999995,119.36676000000001,25.765913,380.089996
2015-03-09,39.637371,119.87590800000001,26.148876,378.559998
2015-03-10,38.878849,117.39617199999999,25.52544,369.51001
2015-03-11,38.832588,115.255852,25.169189000000003,366.369995
2015-03-12,37.944576,117.3396,25.151373,374.23999
2015-03-13,38.27758,116.528725,24.884184,370.579987
2015-03-16,38.444088,117.811035,25.204811,373.350006
2015-03-17,38.573593,119.781624,25.071218,371.920013
2015-03-18,39.313614,121.129906,25.071218,375.140015
2015-03-19,39.119354,120.21534,25.169189000000003,373.23999
2015-03-20,39.665119,118.706749,25.3295,378.48999
2015-03-23,39.646622,119.941895,25.30278,375.109985
2015-03-24,39.683628000000006,119.451622,24.937622,374.089996
2015-03-25,38.351589000000004,116.330727,24.456684,370.959991
2015-03-26,38.120331,117.141594,24.127153,367.350006
2015-03-27,37.898323,116.20816,24.162773,370.559998
2015-03-30,37.889076,119.14991,24.625898,374.589996
2015-03-31,37.611565,117.32073999999999,24.706675,372.100006
2015-04-01,37.667065,117.15102399999999,24.455386999999998,370.26001
2015-04-02,37.269302,118.15988899999999,24.347691,372.25
2015-04-06,38.434837,120.07391399999999,24.428461,377.040009
2015-04-07,38.416325,118.81046299999998,24.581026,374.410004
2015-04-08,38.314587,118.42390400000001,24.724619,381.200012
2015-04-09,38.370083,119.32904099999999,24.796415,383.540009
2015-04-10,38.592090999999996,119.83818799999999,25.164371,382.649994
2015-04-13,38.629086,119.602478,25.110521,382.359985
2015-04-14,38.52734,119.08389299999999,24.957954,385.109985
2015-04-15,39.091599,119.53647600000001,25.352837,383.450012
2015-04-16,38.999103999999996,118.96131100000001,25.666939000000003,386.040009
2015-04-17,38.499588,117.62244399999999,25.056679000000003,375.559998
2015-04-20,39.692875,120.309624,25.559242,389.51001
2015-04-21,39.443119,119.65905,25.747707000000002,391.179993
2015-04-22,39.766876,121.27134699999999,25.684891,389.799988
2015-04-23,40.090637,122.261353,25.738733,389.98999
2015-04-24,44.280998,122.836502,25.864378,445.10000599999995
2015-04-27,44.429005,125.071068,25.927198,438.55999800000006
2015-04-28,45.474281,123.100502,26.313096999999996,429.30999800000006
2015-04-29,45.381786,121.29019199999999,26.070787,429.369995
2015-04-30,44.993266999999996,117.999596,25.873356,421.77999900000003
2015-05-01,45.011772,121.582474,26.142582,422.869995
2015-05-04,44.623264,121.34677099999999,26.178484,423.040009
2015-05-05,44.031242,118.61246499999999,25.927198,421.19000199999994
2015-05-06,42.810210999999995,117.867599,25.998995,419.100006
2015-05-07,43.198719,118.59664199999999,25.855401999999998,426.880005
2015-05-08,44.169998,120.831108,26.232329999999997,433.69000199999994
2015-05-11,43.818489,119.60024299999999,26.214376,432.85000599999995
2015-05-12,43.799988,119.17418700000002,26.232329999999997,431.01998899999995
2015-05-13,44.058997999999995,119.30673200000001,26.340023,426.869995
2015-05-14,45.067271999999996,122.09034,26.070787,432.27999900000003
2015-05-15,44.678761,121.919922,26.519512,426.0
2015-05-18,44.410503000000006,123.264397,26.707977000000003,425.23999000000003
2015-05-19,44.298786,123.15078700000001,26.690027,421.709991
2015-05-20,44.298786,123.141296,26.582335999999998,423.85998499999994
2015-05-21,44.149815000000004,124.400558,26.411821000000003,431.630005
2015-05-22,43.665672,125.48935700000001,26.259251000000003,427.630005
2015-05-26,43.377047999999995,122.724678,25.981049,425.47000099999997
2015-05-27,44.326716999999995,125.015953,26.304119,431.420013
2015-05-28,44.17775,124.769791,26.340023,426.57000700000003
2015-05-29,43.628426,123.34958600000002,26.304119,429.23001100000005
2015-06-01,43.972912,123.59576399999999,26.187458,430.920013
2015-06-02,43.684296,123.04663799999999,26.097713,430.98999000000003
2015-06-03,43.619122,123.198097,26.106688000000002,436.589996
2015-06-04,43.16291,122.478546,25.675915,430.77999900000003
2015-06-05,42.958088000000004,121.80630500000001,25.648989,426.950012
2015-06-08,42.576355,121.00151799999999,25.379759,423.5
2015-06-09,42.501877,120.64173100000001,25.343857,425.48001100000005
2015-06-10,43.395676,122.02408600000001,25.720786999999998,430.76998899999995
2015-06-11,43.237389,121.74948899999998,25.900274,432.97000099999997
2015-06-12,42.799812,120.40503700000001,25.613092,429.920013
2015-06-15,42.343605,120.168327,25.559242,423.670013
2015-06-16,42.66946,120.812149,25.765656,427.26000999999997
2015-06-17,42.799812,120.52811399999999,25.9631,427.80999800000006
2015-06-18,43.498089,121.07725500000001,26.214376,439.39001500000006
2015-06-19,42.920840999999996,119.865356,26.052837,434.920013
2015-06-22,43.041878000000004,120.821625,25.972069,436.290009
2015-06-23,42.743946,120.272484,25.837456,445.98999000000003
2015-06-24,42.492569,121.29504399999999,25.586170000000003,440.839996
2015-06-25,42.501877,120.717476,25.48745,440.10000599999995
2015-06-26,42.138767,120.00736200000001,25.379759,438.10000599999995
2015-06-29,41.31015,117.905479,24.715649,429.85998499999994
2015-06-30,41.10532,118.75759099999999,24.643852,434.089996
2015-07-01,41.384632,119.865356,24.734291,437.39001500000006
2015-07-02,41.338078,119.713867,24.7162,437.709991
2015-07-06,41.32877,119.297279,24.61672,436.040009
2015-07-07,41.244972,119.00376100000001,24.743332000000002,436.72000099999997
2015-07-08,41.189114000000004,116.04974399999999,24.408714,429.700012
2015-07-09,41.449802000000005,113.68273899999998,24.336369,434.39001500000006
2015-07-10,41.5336,116.721977,24.670984,443.51000999999997
2015-07-13,42.399464,118.975372,25.132208,455.57000700000003
2015-07-14,42.473949,118.928009,25.349255,465.57000700000003
2015-07-15,42.60429,120.073647,25.421602,461.19000199999994
2015-07-16,43.442223,121.673759,25.611515,475.48001100000005
2015-07-17,43.404984000000006,122.724678,25.484907,483.01000999999997
2015-07-20,43.684296,125.04438799999998,25.349255,488.10000599999995
2015-07-21,44.019465999999994,123.794601,25.177423,488.0
2015-07-22,42.399464,118.558777,24.897076000000002,488.26998899999995
2015-07-23,42.930157,118.50196100000001,25.331167,482.17999299999997
2015-07-24,42.771873,117.877068,25.683867000000003,529.419983
2015-07-27,42.222557,116.239098,25.512037,531.409973
2015-07-28,42.213249,116.816643,25.512037,526.030029
2015-07-29,43.097736,116.447395,25.683867000000003,529.0
2015-07-30,43.647057000000004,115.86039699999999,25.593431,536.76001
2015-07-31,43.479465000000005,114.847298,25.701954,536.150024
2015-08-03,43.581882,112.13944199999999,25.647694,535.030029
2015-08-04,44.261536,108.54158799999999,25.349255,531.900024
2015-08-05,44.298786,109.26116200000001,25.566303,537.01001
2015-08-06,43.404984000000006,109.498924,25.512037,529.460022
2015-08-07,43.516712,109.86984299999999,25.457777,522.619995
2015-08-10,44.066016999999995,113.864433,25.855698,524.0
2015-08-11,43.209465,107.93914,25.340207999999997,527.460022
2015-08-12,43.516712,109.603546,25.231688000000002,525.909973
2015-08-13,43.507397,109.517944,25.955175,529.659973
2015-08-14,43.758774,110.288322,26.253614000000002,531.52002
2015-08-17,44.056713,111.42964199999999,26.072746,535.219971
2015-08-18,44.300377000000005,110.801933,25.548216,535.02002
2015-08-19,43.681839000000004,109.38478899999998,25.141249,532.919983
2015-08-20,42.791523,107.140221,24.453939000000002,515.780029
2015-08-21,40.364231,100.58721899999999,23.93845,494.47000099999997
2015-08-24,39.061558000000005,98.076347,22.780867,463.369995
2015-08-25,37.92757,98.666023,22.265376999999997,466.369995
2015-08-26,40.026848,104.325012,23.224009,500.76998899999995
2015-08-27,41.14209,107.397011,23.667147,518.369995
2015-08-28,41.1702,107.748924,23.513399,518.01001
2015-08-31,40.785961,107.24485,23.404877,512.8900150000001
2015-09-01,39.19276,102.451363,22.717562,496.540009
2015-09-02,40.636013,106.84539,23.196869,510.549988
2015-09-03,40.767216,104.971733,23.422962,504.72000099999997
2015-09-04,39.933132,103.925537,23.079306,499.0
2015-09-08,41.132717,106.816864,23.784704,517.539978
2015-09-09,40.364231,104.762497,23.459141,516.8900150000001
2015-09-10,40.570415000000004,107.06413300000001,23.748533,522.23999
2015-09-11,40.748478000000006,108.623924,23.531487,529.4400019999999
2015-09-14,40.336117,109.67012,23.242094,521.380005
2015-09-15,41.217064,110.59268999999999,23.49531,522.369995
2015-09-16,41.516956,110.716324,23.576704,527.3900150000001
2015-09-17,41.470096999999996,108.348106,23.404877,538.869995
2015-09-18,40.748478000000006,107.9011,23.097395000000002,540.26001
2015-09-21,41.338898,109.57501200000002,23.097395000000002,548.3900150000001
2015-09-22,41.14209,107.853531,22.735647,538.400024
2015-09-23,41.113972,108.728546,22.862261,536.070007
2015-09-24,41.151459,109.37528200000001,22.979826,533.75
2015-09-25,41.179577,109.09947199999999,23.540531,524.25
2015-09-28,40.570415000000004,106.940506,23.205917000000003,504.05999800000006
2015-09-29,40.710983,103.7258,23.187832,496.07000700000003
2015-09-30,41.479473,104.905174,23.739492000000002,511.89001500000006
2015-10-01,41.807484,104.220398,23.456875,520.719971
2015-10-02,42.707176000000004,104.981232,23.484228,532.539978
2015-10-05,43.700584,105.36167900000001,24.477936,543.679993
2015-10-06,43.813041999999996,105.86576799999999,24.824355999999998,537.47998
2015-10-07,43.859894,105.36167900000001,25.106973999999997,541.9400019999999
2015-10-08,44.469066999999995,104.144302,25.444285999999998,533.159973
2015-10-09,44.150428999999995,106.63616200000001,25.444285999999998,539.799988
2015-10-12,44.047337,106.14156299999999,25.489867999999998,550.1900019999999
2015-10-13,43.944247999999995,106.322281,25.389585,548.900024
2015-10-14,43.747440000000005,104.819572,25.362238,544.830017
2015-10-15,44.056709000000005,106.38887,25.663084,562.4400019999999
2015-10-16,44.525299,105.60897800000001,25.754251,570.76001
2015-10-19,44.628387,106.26523600000002,25.754251,573.150024
2015-10-20,44.76897,108.205444,25.982159,560.880005
2015-10-21,44.234778999999996,108.195953,25.781599,555.77002
2015-10-22,45.01263,109.85083,26.447105,563.909973
2015-10-23,49.548576000000004,113.25573700000001,26.757067,599.030029
2015-10-26,50.841877000000004,109.641594,26.392408000000003,608.6099849999999
2015-10-27,50.317054999999996,108.947304,26.483567999999998,611.01001
2015-10-28,50.588829,113.43643200000001,26.766185999999998,617.099976
2015-10-29,50.007782,114.63481100000001,26.565619,626.549988
2015-10-30,49.333019,113.655197,26.301239000000002,625.900024
2015-11-02,49.895325,115.253029,26.228309999999997,628.349976
2015-11-03,50.748160999999996,116.57503500000001,26.082445,625.3099980000001
2015-11-04,50.982452,116.03290600000001,25.954811,640.950012
2015-11-05,50.963707,115.49801599999999,25.918346,655.650024
2015-11-06,51.46978,115.63173700000002,25.936579000000002,659.369995
2015-11-09,50.757529999999996,115.16370400000001,25.690432,655.48999
2015-11-10,50.148357,111.53409599999999,25.508101,659.679993
2015-11-11,50.279571999999995,110.903687,25.362238,673.25
2015-11-12,49.970299,110.531181,25.371353,665.599976
2015-11-13,49.520462,107.30275,23.894472,642.349976
2015-11-16,50.392033000000005,109.06024199999999,24.423235000000002,647.8099980000001
2015-11-17,49.976898,108.59220900000001,24.441465,643.299988
2015-11-18,50.807163,112.03078500000001,24.724079,663.539978
