Date,JNJ,PFE,NVS,MRK
2015-07-28,91.200691,31.652973,92.17997700000001,52.277489
2015-07-29,91.85462199999999,32.020092,92.98706800000001,53.204529
2015-07-30,91.955933,31.993225,92.529709,53.186356
2015-07-31,92.296715,32.288719,93.040878,53.586239
2015-08-03,92.121712,32.369308000000004,93.587914,53.668037
2015-08-04,91.91909799999999,32.333484999999996,92.879456,53.349945
2015-08-05,92.582237,32.324463,92.592484,53.713485999999996
2015-08-06,91.246742,31.737894,91.767448,53.104553
2015-08-07,91.044128,31.755939,91.659836,52.68646999999999
2015-08-10,91.909882,31.909346000000003,92.36829399999999,53.086372
2015-08-11,91.19149,31.692776000000002,91.561188,52.495617
2015-08-12,90.91516899999999,31.918378999999998,91.516357,52.95004300000001
2015-08-13,90.703339,31.909346000000003,91.606026,53.60442
2015-08-14,91.007278,31.873253000000002,91.90196999999999,53.786190000000005
2015-08-17,91.983582,32.035698,92.628365,54.267887
2015-08-18,91.52305600000001,32.053740999999995,92.56558199999999,54.222446
2015-08-19,91.467781,31.828134999999996,92.36829399999999,54.222446
2015-08-20,90.988861,31.178402000000002,90.260864,51.759440999999995
2015-08-21,88.687218,30.266959999999997,87.489807,50.686985
2015-08-24,86.144279,28.994558,85.023666,49.069221
2015-08-25,84.20459699999999,28.281648999999998,85.319603,46.506245
2015-08-26,88.269577,29.265282,87.10419499999999,49.460029999999996
2015-08-27,89.29974399999999,30.014278000000004,88.45832800000001,49.941722999999996
2015-08-28,88.32525600000001,29.472837,88.198265,50.323444
2015-08-31,87.22085600000001,29.075775,87.18490600000001,48.941975
2015-09-01,85.466766,28.299698,84.907089,47.742287
2015-09-02,86.636162,28.850170000000002,85.732124,48.151272
2015-09-03,85.977211,28.777981,85.516891,47.851353
2015-09-04,84.742882,28.308721999999996,84.790504,46.887966
2015-09-08,87.18373100000001,29.355518,86.306061,47.887710999999996
2015-09-09,85.58743299999999,28.841146000000002,85.920448,47.196979999999996
2015-09-10,86.051468,29.436739000000003,86.332962,47.914970000000004
2015-09-11,86.246376,29.752584000000002,86.584061,47.749969
2015-09-14,86.608322,29.517955999999998,85.750061,47.979137
2015-09-15,87.610641,29.933062,86.43160999999999,49.088328999999995
2015-09-16,87.80555,29.942090999999998,87.64226500000001,49.381668
2015-09-17,88.018997,30.212814,87.848526,49.464165
2015-09-18,86.673286,29.644292999999998,86.673744,47.786644
2015-09-21,86.431976,29.256254,85.96528599999999,46.732456
2015-09-22,86.53407299999999,29.111871999999998,83.248047,46.512454999999996
2015-09-23,86.302048,29.436739000000003,82.871399,46.778290000000005
2015-09-24,85.828735,29.508934000000004,82.324364,46.37495
2015-09-25,84.455185,28.777981,81.88493299999999,45.46743
2015-09-28,84.798576,27.812395000000002,80.557709,44.38575
2015-09-29,86.34845,27.992876000000003,80.27969399999999,44.596588
2015-09-30,86.636162,28.344821999999997,82.431976,45.274925
2015-10-01,86.469109,28.732857,82.414047,45.256596
2015-10-02,87.174446,29.851856,83.642616,45.96244
2015-10-05,87.944763,30.212814,84.47663100000001,46.96162
2015-10-06,86.701141,29.590151000000002,83.73230699999999,45.650771999999996
2015-10-07,88.14891800000001,30.041357,82.145004,46.70496
2015-10-08,88.241737,29.860871999999997,83.050751,46.769119
2015-10-09,88.51088,29.996240999999998,82.414047,46.70496
2015-10-12,89.08629599999999,29.978185999999997,82.817589,46.484947
2015-10-13,88.585121,29.761609999999997,81.62487,45.348263
2015-10-14,87.7313,29.815756,82.593391,45.41243
2015-10-15,90.16285699999999,30.754265000000004,84.17173000000001,46.494114
2015-10-16,91.174461,31.052061,85.220955,47.190788
2015-10-19,90.896034,31.133278000000004,84.404892,47.117466
2015-10-20,90.571213,30.682074,82.79965200000001,46.191612
2015-10-21,90.60833000000001,30.194771000000003,82.136032,46.37495
2015-10-22,92.371689,30.077457,82.889336,47.676632
2015-10-23,93.095589,30.727192,83.382561,48.474148
2015-10-26,92.75222,30.826459999999997,82.772751,48.501652
2015-10-27,92.98423000000001,31.575466,80.835709,49.014996000000004
2015-10-28,93.253357,31.990571999999997,81.651779,50.509190000000004
2015-10-29,94.07936099999999,31.376929999999998,81.57106800000001,50.298344
2015-10-30,93.763817,30.519632,81.095772,50.105843
2015-11-02,94.821823,31.638632,81.642815,50.518356
2015-11-03,94.626923,31.557409000000003,80.898476,50.518356
2015-11-04,94.60835300000001,31.05707,80.611511,50.903355
2015-11-05,94.970314,31.066178999999998,80.961258,50.463345000000004
2015-11-06,94.589783,30.866042999999998,80.378349,50.060009
2015-11-09,93.587479,30.61133,79.391891,49.72084
2015-11-10,94.153603,30.738684000000003,79.230469,49.895012
2015-11-11,94.53411899999999,30.693207,78.88969399999999,49.244164000000005
2015-11-12,93.058472,30.374807,77.894272,48.611649
2015-11-13,92.69651,30.265642,77.374138,48.611649
2015-11-16,93.94014,30.165575,78.06465899999999,49.22583
2015-11-17,94.200012,29.901761999999998,78.396469,49.234992999999996
2015-11-18,95.285851,30.302032,79.338081,49.711665999999994
2015-11-19,95.118813,29.374142,79.427757,49.757504
2015-11-20,95.81064599999999,29.274076,79.230469,49.592503
2015-11-23,96.081764,28.500828000000002,77.705956,49.510006
2015-11-24,95.399277,29.083035,77.481758,49.024165999999994
2015-11-25,95.324486,29.901761999999998,77.078194,49.244164000000005
2015-11-27,95.707802,29.828989,76.97955300000001,49.464165
2015-11-30,94.651337,29.810795000000002,76.44148299999999,48.593323
2015-12-01,95.69845600000001,30.584032,77.078194,50.023342
2015-12-02,95.40862299999999,29.929053999999997,76.244194,49.335827
2015-12-03,94.230614,29.465104999999998,75.831673,48.208317
2015-12-04,96.25005300000001,29.838078999999997,77.320328,49.17083
2015-12-07,96.595978,29.710728000000003,76.746399,49.207493
2015-12-08,95.754547,29.592463000000002,76.19935600000001,49.014996000000004
2015-12-09,95.502121,29.374142,75.293602,48.419146999999995
2015-12-10,95.960228,29.437815000000004,76.315933,49.216663
2015-12-11,95.062698,29.164909,75.795799,48.218090000000004
2015-12-14,95.502121,29.274076,75.831673,48.264324
2015-12-15,97.353256,29.346846000000003,76.477356,48.911545000000004
2015-12-16,98.40038299999999,29.637953000000003,77.580399,49.947102
2015-12-17,96.895149,29.410526,76.4953,48.689636
2015-12-18,95.31513199999999,29.101233,76.019997,47.74654
2015-12-21,94.969215,29.528788,75.939285,47.959202000000005
2015-12-22,96.02565799999999,29.583368,76.091751,48.171859999999995
2015-12-23,96.754906,29.619757,77.696976,48.985508
2015-12-24,96.969955,29.674335,77.544525,48.865311
2015-12-28,96.502495,29.492396999999997,77.795624,48.856068
2015-12-29,97.259766,29.865374,78.96144100000001,49.318363
2015-12-30,97.026039,29.792596999999997,78.49511,49.235157
2015-12-31,96.035027,29.365040000000004,77.158913,48.837574
2016-01-04,93.940804,29.064838,76.898842,48.523212
2016-01-05,94.333466,29.274076,77.311363,49.142693
2016-01-06,93.856651,28.755543,76.253159,48.467728
2016-01-07,92.762817,28.564508,75.275673,48.042415999999996
2016-01-08,91.77179699999999,28.200628000000002,73.141335,47.228771
2016-01-11,91.220184,28.264305,73.213081,47.385944
2016-01-12,91.84657299999999,28.200628000000002,73.751144,47.857490999999996
2016-01-13,90.705978,27.62752,72.719849,46.840431
2016-01-14,92.454277,28.300696999999996,74.163658,47.894474
2016-01-15,90.687286,28.027784000000004,71.948624,47.284233
2016-01-19,91.154732,27.918625,72.630173,47.469162
2016-01-20,89.518623,27.891334999999998,72.18177800000001,46.738724
2016-01-21,89.69626600000001,27.818554,71.616814,47.080826
2016-01-22,90.453552,27.936813,73.751144,47.478401
2016-01-25,90.126335,27.745779,73.19515200000001,47.080826
2016-01-26,94.595238,27.900427,74.109863,47.570869
2016-01-27,95.511482,27.763972999999996,70.119194,46.572292
2016-01-28,95.614304,27.472868,68.639503,45.490505
2016-01-29,97.64308199999999,27.736683000000003,69.921906,46.849678000000004
2016-02-01,97.57764399999999,27.44558,69.294151,46.923645
2016-02-02,96.680115,27.418289,68.002792,46.609276
2016-02-03,97.36261,27.262087,68.612602,46.276421
2016-02-04,97.13822900000001,26.646459999999998,67.312271,44.926502
2016-02-05,93.996887,26.674023,66.657616,45.656937
2016-02-08,95.361885,26.24217,65.626328,45.148410999999996
2016-02-09,95.333832,26.738342,65.12413000000001,45.453526000000004
2016-02-10,95.109451,27.096693,65.45594,45.795631
2016-02-11,95.081398,26.765911,64.74748199999999,45.166893
2016-02-12,95.193588,26.977242999999998,65.19586899999999,45.333324
2016-02-16,95.661057,27.390721999999997,65.724976,46.026783
2016-02-17,95.829346,27.225332,66.047813,46.78495
2016-02-18,97.4561,27.151822999999997,66.101624,46.526061999999996
2016-02-19,98.087036,27.096693,66.101624,46.341145000000004
2016-02-22,98.642647,27.611244,66.567947,46.942135
2016-02-23,98.011703,27.528551,66.047813,46.729477
2016-02-24,98.840385,27.583678999999997,66.772194,46.747974
2016-02-25,100.177589,28.107421999999996,67.582291,47.154796999999995
2016-02-26,99.612587,27.776638000000002,67.07016,46.821938
2016-02-29,99.075813,27.262087,66.213509,46.424358000000005
2016-03-01,100.96862800000001,27.602058000000003,67.82437900000001,47.848248
2016-03-02,100.799126,27.546928,68.37376400000001,48.329041
2016-03-03,100.431862,27.46423,67.926811,48.171859999999995
2016-03-04,100.290611,27.298840000000002,67.22845500000001,48.153366
2016-03-07,100.516609,27.372349,67.489182,48.67115
2016-03-08,100.026924,26.977242999999998,67.237762,48.495472
2016-03-09,100.61077900000001,27.326406,67.433304,48.412254
2016-03-10,100.893288,27.188578000000003,68.317894,49.040985
2016-03-11,101.430054,28.024727000000002,69.314217,49.619259
2016-03-14,101.38298,27.657187,68.662415,49.507335999999995
2016-03-15,101.477142,27.142633,67.880257,48.891758
2016-03-16,101.147545,26.683214000000003,68.243401,48.444061
2016-03-17,100.516609,26.958865999999997,68.234085,48.061657000000004
2016-03-18,101.232292,27.059942,67.67540699999999,48.7332
2016-03-21,101.025116,27.629620000000003,68.60655200000001,49.246181
2016-03-22,101.119286,27.914463,69.26765400000001,49.460701
2016-03-23,102.173996,27.739883000000003,68.820709,49.507335999999995
2016-03-24,101.995079,27.638809000000002,68.252716,49.498009
2016-03-28,101.91974599999999,27.363159000000003,68.094414,49.274162
2016-03-29,102.77668,27.611244,67.377441,49.731186
2016-03-30,102.62602199999999,27.629620000000003,67.55435899999999,49.637904999999996
2016-03-31,101.89149499999999,27.234522,67.451927,49.348782
2016-04-01,102.823776,27.602058000000003,66.483551,50.085606
2016-04-04,102.258751,28.22687,67.72197,50.738487
2016-04-05,102.597763,28.814932000000002,67.600914,50.589259999999996
2016-04-06,103.040359,30.257515,69.93808,51.885704
2016-04-07,102.89909399999999,30.101309000000004,69.761162,51.689834999999995
2016-04-08,102.739014,29.862410999999998,70.04051199999999,51.633873
2016-04-11,102.616592,29.301920000000003,69.93808,51.344738
2016-04-12,103.209854,29.366235999999997,70.012573,51.615223
2016-04-13,103.464127,29.899165999999997,70.25466899999999,52.193489
2016-04-14,103.435867,30.000238,70.850594,52.650513000000004
2016-04-15,103.756058,29.862410999999998,70.440895,52.361374
2016-04-18,104.462326,29.963486,71.046143,52.706469999999996
2016-04-19,106.110298,30.220762,71.66069,53.032917000000005
2016-04-20,106.95781699999999,30.533163000000002,71.31617,52.771758999999996
2016-04-21,106.94839499999999,30.542358,71.027512,52.790409
2016-04-22,106.712975,30.569921,71.21374499999999,52.920998
2016-04-25,106.891899,30.514793,71.23236800000001,52.435989
2016-04-26,106.326874,30.367777,71.595505,52.268108000000005
2016-04-27,106.19503,30.321833,71.679314,52.519928
2016-04-28,105.92195900000002,30.239136,71.521019,51.9883
2016-04-29,105.54526499999999,30.055367999999998,70.738861,51.148872
2016-05-02,106.176193,30.138061999999998,71.54895,51.577908
2016-05-03,106.11970500000001,30.965023,70.869225,51.372719000000004
2016-05-04,105.677109,30.689375,69.211784,51.120892
2016-05-05,106.298622,30.845571999999997,69.016251,50.449352000000005
2016-05-06,106.16678600000002,30.854763000000002,68.01992800000001,49.992332
2016-05-09,107.089661,31.075281,69.370087,50.458687
2016-05-10,107.984261,31.05691,70.13362099999999,50.999641
2016-05-11,107.701752,30.741705,69.966011,50.654545
2016-05-12,107.569923,30.769514,69.723915,50.477340999999996
2016-05-13,106.93898,30.769514,69.584251,50.25349
2016-05-16,107.76768500000001,30.945658,70.42227199999999,50.971664000000004
2016-05-17,107.19323700000001,30.621181,70.496765,50.663876
2016-05-18,106.96723899999999,30.750969,70.571259,50.990314
2016-05-19,106.27037,30.945658,69.547005,50.906376
2016-05-20,106.829948,31.279413,70.571259,51.400707000000004
2016-05-23,106.374702,31.214502000000003,72.75013,51.223484
2016-05-24,106.877365,31.61315,73.020157,51.857719
2016-05-25,107.503326,31.844917,74.39825400000001,52.762428
2016-05-26,107.07653799999999,31.919083,74.621719,52.59454
2016-05-27,107.228279,32.085957,74.593788,52.678490000000004
2016-05-31,106.877365,32.169395,74.035103,52.473296999999995
2016-06-01,106.96271499999999,32.215748,74.146835,52.538585999999995
2016-06-02,108.584511,32.326992,75.152473,52.995605000000005
2016-06-03,108.840599,32.160118,75.375946,52.82771700000001
2016-06-06,109.798492,32.382626,75.711151,53.322041000000006
2016-06-07,109.760567,32.299178999999995,75.990501,53.16349
2016-06-08,109.82694199999999,32.679287,75.785652,53.741756
2016-06-09,110.96505,32.734909,74.966248,53.331371
2016-06-10,110.97454099999999,32.716366,73.504356,52.986279
2016-06-13,110.76588400000001,32.206482,72.005211,52.760608999999995
2016-06-14,111.07888,32.438248,71.399971,52.89224599999999
2016-06-15,110.40548700000001,32.252831,71.120628,52.741797999999996
2016-06-16,110.62361899999999,32.215748,71.595505,54.067634999999996
2016-06-17,109.52346000000001,31.7244,72.54528,52.553738
2016-06-20,110.52878600000001,31.98398,73.252945,52.788815
2016-06-21,110.18735500000001,32.215748,73.988548,52.89224599999999
2016-06-22,110.452896,31.956165000000002,74.221336,53.635090000000005
2016-06-23,111.325447,32.067421,75.115227,54.236889
2016-06-24,109.66571,31.49263,71.791046,52.544338
2016-06-27,110.538261,31.335032,71.92141,52.008362
2016-06-28,112.13163,31.928354,74.109596,52.262245
2016-06-29,113.174873,32.456779,75.590111,53.644493000000004
2016-06-30,115.043259,32.6422,76.828529,54.17106999999999
2016-07-01,115.033775,32.975945,77.014763,54.481365000000004
2016-07-05,115.96321100000002,33.198444,76.092926,54.537785
2016-07-06,116.31413300000001,33.244793,76.37226899999999,55.628536
2016-07-07,116.19085700000001,33.161358,76.167419,55.271221
2016-07-08,116.51329799999999,33.485832,76.474693,55.807201
2016-07-11,116.58918,33.513649,76.642296,55.797793999999996
2016-07-12,116.57968100000001,33.59708,76.055679,56.042267
2016-07-13,116.655571,33.661986999999996,76.38157700000001,55.995262
2016-07-14,116.82628600000001,34.227493,76.37226899999999,56.089291
2016-07-15,116.655571,34.088432,75.990501,56.070492
2016-07-18,116.788353,33.967911,76.3909,55.496894999999995
2016-07-19,118.78951299999999,33.967911,75.91600799999999,55.158381999999996
2016-07-20,118.68517299999999,34.004996999999996,77.303413,55.280623999999996
2016-07-21,118.69467900000001,34.032806,77.042694,55.280623999999996
2016-07-22,118.58086399999999,34.060619,77.759674,55.308834
2016-07-25,118.448082,34.097706,77.71311999999999,55.064354
2016-07-26,118.69467900000001,34.144054,77.303413,54.876293000000004
2016-07-27,118.334267,34.162594,77.182358,55.101971
2016-07-28,118.04026,33.995723999999996,76.428146,54.942112
2016-07-29,118.770546,34.19968,77.526886,55.158381999999996
2016-08-01,118.93177800000001,34.589054,77.349968,55.158381999999996
2016-08-02,118.410149,33.736145,77.24754300000001,54.848087
2016-08-03,117.509148,32.988319,76.726105,54.208675
2016-08-04,117.47121399999999,32.857456,77.191681,54.387337
2016-08-05,117.831604,33.128544,77.39653,60.04798100000001
2016-08-08,117.272049,32.651806,76.614365,59.107673999999996
2016-08-09,117.06339299999999,32.792023,76.949585,58.759762
2016-08-10,116.996994,32.838753000000004,76.614365,58.90081
2016-08-11,117.385857,32.857456,77.098564,59.831711
2016-08-12,116.86421200000001,32.69854,76.428146,59.568424
2016-08-15,116.00116000000001,32.820068,76.67023499999999,59.540218
2016-08-16,114.123291,32.520939,76.139481,59.276928000000005
2016-08-17,115.052742,32.848106,76.14879599999999,59.512009
2016-08-18,114.493172,32.89484,76.297775,59.831711
2016-08-19,114.493172,32.69854,75.73909,59.577827
2016-08-22,113.738914,32.567673,75.720474,59.756485
2016-08-23,114.034897,32.801369,75.75772099999999,59.78469499999999
2016-08-24,113.337921,32.548981,74.770706,58.985431999999996
2016-08-25,113.20426200000001,32.502235,74.072357,58.599915
2016-08-26,113.653,32.548981,73.848869,59.09826999999999
2016-08-29,114.493172,32.820068,74.15615799999999,59.248718000000004
2016-08-30,114.063538,32.605061,73.876808,58.966629000000005
2016-08-31,113.939423,32.530285,73.34605400000001,59.041855000000005
2016-09-01,113.691193,32.41811,72.880486,59.14529
2016-09-02,113.920326,32.502235,73.914047,59.220509
2016-09-06,114.33086399999999,32.502235,74.63104200000001,59.46499300000001
2016-09-07,114.19720500000001,32.567673,74.826576,59.117077
2016-09-08,114.063538,32.455502,74.724152,59.46499300000001
2016-09-09,112.87966200000001,31.875940000000003,73.23432199999999,58.759762
2016-09-12,113.767563,32.390068,74.752083,59.417976
2016-09-13,112.28772,31.819853000000002,73.671959,58.546551
2016-09-14,112.526398,31.726371999999998,73.662651,58.11084
2016-09-15,113.261551,31.913324,74.379623,59.086456000000005
2016-09-16,112.898743,31.726371999999998,73.876808,58.991730000000004
2016-09-19,112.33544199999999,31.455288,74.435501,58.091892
2016-09-20,112.612328,31.604851,75.478371,58.669681999999995
2016-09-21,113.52887700000001,32.044197,75.906693,59.389561
2016-09-22,114.05399299999999,31.922676,76.38157700000001,59.692665000000005
2016-09-23,113.433403,32.025501,75.869461,59.635830000000006
2016-09-26,112.45002,31.445938,75.171097,58.868603
2016-09-27,113.824852,31.62355,75.31076800000001,59.266422
2016-09-28,113.98716,31.773111,75.627365,59.957878
2016-09-29,111.963089,31.146809,73.79300699999999,58.64127
2016-09-30,112.78418,31.660936,73.522972,59.11486800000001
2016-10-03,113.433403,31.483332,73.56021899999999,59.219058999999994
2016-10-04,113.442947,31.52072,73.429863,59.162231000000006
2016-10-05,113.78665900000001,31.688982,73.681267,59.484283
2016-10-06,113.376122,31.455288,73.048096,59.351677
2016-10-07,113.843948,31.371154999999998,72.899117,59.455864
2016-10-10,114.37860900000001,31.417896000000002,72.396294,60.526203
2016-10-11,112.316345,30.969203999999998,71.521019,58.660213
2016-10-12,112.631409,30.913116,71.11131999999999,58.404472
2016-10-13,112.908302,30.623331,71.474464,59.209591
2016-10-14,112.239967,30.529858,70.850594,58.859123
2016-10-17,113.12788400000001,30.380290999999996,70.37571700000001,58.271862
2016-10-18,110.187271,30.557899,71.05545,58.81176800000001
2016-10-19,109.404381,30.473768,70.440895,58.603386
2016-10-20,109.67171499999999,30.417685,70.692307,58.650749
2016-10-21,108.306427,30.081160999999998,70.33847,57.968754000000004
2016-10-24,108.468727,30.034421999999996,70.25466899999999,57.542515
2016-10-25,108.80288700000001,30.174640999999998,67.628845,58.679161
2016-10-26,109.37573200000001,30.286818,66.232132,57.656181000000004
2016-10-27,110.464142,30.361596999999996,66.679085,58.054001
2016-10-28,110.110901,29.847471000000002,66.176262,55.73335600000001
2016-10-31,110.74101999999999,29.641815,66.129707,55.619693999999996
2016-11-01,110.12042199999999,29.043558,66.436981,56.169067000000005
2016-11-02,109.662155,28.632257,66.353188,55.73335600000001
2016-11-03,109.824463,27.940519000000002,65.105453,55.345009
2016-11-04,109.900848,28.043347999999998,65.412727,55.714417000000005
2016-11-07,111.38069899999999,28.398560999999997,66.017975,56.879478000000006
2016-11-08,111.753052,28.323036,66.371803,57.315186
2016-11-09,114.865509,30.32453,69.174545,60.791416000000005
2016-11-10,114.130371,31.617949,68.969688,61.530235
2016-11-11,113.10878799999999,30.768257000000002,68.429626,60.573563
2016-11-14,111.323402,30.569996000000003,67.079475,60.175734999999996
2016-11-15,111.05608400000001,30.428379,66.949112,60.289402
2016-11-16,111.09427600000001,30.173471000000003,67.21914699999999,59.323257
2016-11-17,111.29476899999999,29.956327,67.545052,59.389561
2016-11-18,110.90061999999999,29.720303,65.775871,58.603386
2016-11-21,110.55452700000001,29.805273,65.300987,59.010681000000005
2016-11-22,108.381897,29.57869,63.401455000000006,58.44236
2016-11-23,108.699142,29.663659999999997,64.071884,58.385525
2016-11-25,109.71817,29.918566,64.788864,58.925430000000006
2016-11-28,108.756813,29.776951,64.323296,58.537079000000006
2016-11-29,108.13195800000001,30.135708,64.211555,58.906487
2016-11-30,106.997574,30.34341,64.02533000000001,57.959286
2016-12-01,107.074471,29.701420000000002,63.084877,57.551987
2016-12-02,107.63205,29.861917,63.475952,57.902454000000006
2016-12-05,107.612831,29.824156,64.220871,57.068916
2016-12-06,107.72818799999999,29.79583,64.211555,57.097331999999994
2016-12-07,106.805298,29.446517999999998,63.894969999999994,56.88895
2016-12-08,106.699554,29.210489000000003,62.93589,56.945778000000004
2016-12-09,107.920456,29.928007,64.937843,57.997173
2016-12-12,110.90061999999999,30.588879,64.658501,58.461304000000005
2016-12-13,111.410133,30.994840999999997,66.31594100000001,58.976711
2016-12-14,110.54491399999999,30.985398999999997,66.055222,58.986263
2016-12-15,111.410133,30.919311999999998,66.166954,59.530308
2016-12-16,111.40050500000001,31.004284000000002,66.837379,59.597118
2016-12-19,111.535095,30.994840999999997,66.697701,58.356312
2016-12-20,111.189026,31.013720000000003,67.004982,57.745453000000005
2016-12-21,110.852554,30.588879,66.58596800000001,56.724167
2016-12-22,110.977531,30.532232,66.828056,56.867340000000006
2016-12-23,111.47743200000001,30.664406,66.902557,56.848248
2016-12-27,111.429367,30.711609000000003,67.079475,57.067780000000006
2016-12-28,110.65066499999999,30.541674,66.688393,56.571449
2016-12-29,111.025589,30.673849,67.451927,56.351921
2016-12-30,110.75641599999999,30.664406,67.82437900000001,56.18966700000001
2017-01-03,111.362053,31.155338,67.815079,57.411388
2017-01-04,111.17941299999998,31.429125,67.619537,57.3923
2017-01-05,112.342621,31.731240999999997,68.969688,57.373203000000004
2017-01-06,111.80428300000001,31.608509,68.429626,57.525925
2017-01-09,111.785049,31.599068,69.06280500000001,58.318130000000004
2017-01-10,111.669701,31.570742,69.006935,57.191853
2017-01-11,110.294983,30.994840999999997,67.71264599999999,58.824001
2017-01-12,110.18923999999998,30.777696999999996,67.77783199999999,59.377590000000005
2017-01-13,110.169991,30.702171000000003,67.41468,59.501675
2017-01-17,110.429573,30.267884999999996,67.032913,58.680831999999995
2017-01-18,110.26613600000002,30.239559000000003,66.93980400000001,58.384941000000005
2017-01-19,109.78546100000001,29.928007,65.580338,57.58319100000001
2017-01-20,109.737381,29.994095,65.785187,59.683021999999994
2017-01-23,109.50666799999999,29.701420000000002,65.310303,58.995808
2017-01-24,107.439796,29.408751000000002,65.20787800000001,58.423122
2017-01-25,108.439575,29.540928000000005,67.191216,58.29904200000001
2017-01-26,107.516701,29.531484999999996,66.958427,58.413578
2017-01-27,108.99715400000001,29.663659999999997,67.237762,58.938541
2017-01-30,108.756813,29.559809,67.32157099999999,58.633109999999995
2017-01-31,108.87218500000002,29.956327,68.830017,59.167614
2017-02-01,108.85295900000001,30.204297999999998,68.364449,59.272602
2017-02-02,109.17981,30.26152,68.04786700000001,61.2579
2017-02-03,109.24711599999999,30.604858,68.802086,61.362888
2017-02-06,109.01638799999999,30.73838,68.979004,61.983299
2017-02-07,109.09329199999999,30.595325,69.03486600000001,61.276984999999996
2017-02-08,109.01638799999999,30.652544,69.463196,61.391525
2017-02-09,109.670097,30.881437,69.947388,61.45834
2017-02-10,110.78526299999999,30.852827,70.031189,61.22926700000001
2017-02-13,111.40050500000001,31.100794,70.236046,61.82103000000001
2017-02-14,111.86196100000001,31.234314,69.98464200000001,62.670520999999994
2017-02-15,112.66948700000002,31.959143,70.60850500000001,62.193282999999994
2017-02-16,113.51548000000001,32.064049,71.446533,62.288727
2017-02-17,114.26533500000001,32.064049,71.884163,62.412804
2017-02-21,115.03440900000001,32.064049,71.735184,62.498718000000004
2017-02-22,114.899818,32.035441999999996,71.558266,62.31736
2017-02-23,116.99553700000001,32.483688,72.116951,62.851864
2017-02-24,118.766449,32.674427,71.958656,63.147751
2017-02-27,118.447098,32.693504,72.237999,62.851864
2017-02-28,118.26322900000001,32.540913,72.787369,62.870948999999996
2017-03-01,119.85994,32.827026000000004,73.055328,63.195465000000006
2017-03-02,119.637375,32.912857,72.187111,63.07139599999999
2017-03-03,119.79221299999999,32.922394,73.238617,63.54863
2017-03-06,119.714798,32.760265000000004,72.881683,63.443633999999996
2017-03-07,119.830925,32.416927,71.743362,62.95685600000001
2017-03-08,120.09219399999999,32.340626,71.637245,62.804142000000006
2017-03-09,121.88245400000001,32.474148,72.457222,62.89004499999999
2017-03-10,122.134056,32.531372,72.929916,62.613255
2017-03-13,122.588875,32.531372,72.93956800000001,61.671119999999995
2017-03-14,122.94693799999999,32.636284,72.408989,61.719184999999996
2017-03-15,124.79525,33.027309,72.90097800000001,62.19986
2017-03-16,124.31138600000001,32.836563,72.99744399999999,61.699959
2017-03-17,123.924301,32.731654999999996,72.881683,61.430779
2017-03-20,123.93399,32.788879,73.00709499999999,61.632664
2017-03-21,123.140472,32.664894,71.76265,61.440392
2017-03-22,122.182442,32.874714000000004,71.569717,61.046234
2017-03-23,121.83406799999999,32.703045,71.801239,60.834731999999995
2017-03-24,121.42763500000001,32.426464,71.743362,60.738597999999996
2017-03-27,121.737297,32.598133000000004,72.44757800000001,60.748211
2017-03-28,121.60181399999999,32.57906,72.187111,60.892418000000006
2017-03-29,120.88571200000001,32.741192,72.206406,61.18082
2017-03-30,120.634125,32.760265000000004,72.119591,60.998169
2017-03-31,120.52766399999999,32.626743,71.646889,61.084686
2017-04-03,120.663147,32.655361,71.772301,61.01739499999999
2017-04-04,120.653465,32.750729,72.129227,61.209667
2017-04-05,120.76959199999999,32.607673999999996,71.164551,61.11352900000001
2017-04-06,121.011528,32.531372,71.106667,60.79628
2017-04-07,120.88571200000001,32.521839,71.116318,60.690532999999995
2017-04-10,120.324448,32.464619,70.91373399999999,60.13294200000001
2017-04-11,120.208321,32.359703,71.34783900000001,60.161789
2017-04-12,121.35022,32.350165999999994,71.396072,60.613625
2017-04-13,120.953453,32.312019,70.566452,60.190624
2017-04-17,121.65988200000001,32.426464,70.740089,60.373282999999994
2017-04-18,117.885826,32.273872,70.354218,59.863762
2017-04-19,117.450363,32.054512,70.170929,60.219471
2017-04-20,117.934219,32.178497,71.019852,60.13294200000001
2017-04-21,117.827766,32.083121999999996,70.80761700000001,59.498447
2017-04-24,118.921272,32.178497,71.974884,59.738789000000004
2017-04-25,119.443832,32.197567,73.54731,59.892601
2017-04-26,119.521248,32.283405,73.65342700000001,60.277149
2017-04-27,119.74382,32.292946,74.338348,60.161789
2017-04-28,119.48253600000001,32.350165999999994,74.30941,59.921443999999994
2017-05-01,119.35673500000001,32.216648,74.280472,59.969513
2017-05-02,119.70510900000001,32.054512,75.187271,60.277149
2017-05-03,119.34706899999999,31.920994,74.849632,61.171215000000004
2017-05-04,119.94703700000001,31.901918,75.061859,60.930873999999996
2017-05-05,119.521248,31.930531,75.07151,61.498074
2017-05-08,119.269646,31.901918,75.148689,61.536530000000006
2017-05-09,119.230942,31.835155,75.74678,60.844345
2017-05-10,118.843849,31.806265000000003,76.045837,61.469227000000004
2017-05-11,119.22126000000002,31.815903000000002,75.939728,61.9403
2017-05-12,119.647049,31.787008,77.637566,61.11352900000001
2017-05-15,122.88886299999999,31.892929,77.734032,61.055847
2017-05-16,123.64366899999999,31.392198999999998,78.004143,61.325027
2017-05-17,122.579201,31.035908000000003,77.039459,60.56555899999999
