Date,JPM,C,BAC,WFC
2015-04-22,57.710541000000006,51.267162,15.001559,49.807396000000004
2015-04-23,57.582176000000004,51.383018,14.953904999999999,49.980495
2015-04-24,57.39879200000001,51.07407,14.90625,49.834724
2015-04-27,57.160396999999996,50.977509000000005,14.830004,50.080708
2015-04-28,57.54549,51.18993,14.915779999999998,50.481583
2015-04-29,58.315707999999994,51.904377000000004,15.230297,50.527126
2015-04-30,58.003944,51.479561,15.182647,50.199154
2015-05-01,58.324879,51.904377000000004,15.354201000000002,50.281143
2015-05-04,59.34265500000001,52.30022,15.668716,50.773113
2015-05-05,59.049236,51.50853,15.582939999999999,50.764008000000004
2015-05-06,58.609111999999996,50.996819,15.525756,50.374179999999996
2015-05-07,59.140919,51.518681,15.478102,50.273289
2015-05-08,60.048664,52.204823,15.678249,51.410656
2015-05-11,60.011986,52.156506,15.716373999999998,50.915352
2015-05-12,59.929466000000005,51.934227,15.659189000000001,50.878665999999996
2015-05-13,60.076168,52.378772999999995,15.69731,50.997902
2015-05-14,60.562141000000004,52.765327,15.744964999999999,51.401482
2015-05-15,60.406265000000005,52.417435,15.582939999999999,50.924515
2015-05-18,60.901398,52.832981000000004,15.735435,51.135483
2015-05-19,61.44238299999999,53.47081,15.983234,51.731674
2015-05-20,60.956417,53.045589,15.954645000000001,51.438168
2015-05-21,61.112301,52.997276,15.945115,51.373955
2015-05-22,60.947254,53.122902,15.964172,51.364788
2015-05-26,60.268733999999995,52.417435,15.725903,51.052933
2015-05-27,60.947254,53.026256999999994,15.954645000000001,51.428993
2015-05-28,60.69968000000001,52.717006999999995,15.887927,51.557407
2015-05-29,60.314570999999994,52.262806,15.725903,51.328102
2015-06-01,60.589656999999995,52.620373,15.773557,51.401482
2015-06-02,60.534626,52.881306,15.935580999999999,51.529888
2015-06-03,61.158145999999995,53.760723,16.184128,52.199463
2015-06-04,60.818874,53.47081,16.040737,51.493202000000004
2015-06-05,61.81831,54.35023100000001,16.432676,51.924305
2015-06-08,61.332347999999996,53.780048,16.327517999999998,51.474857
2015-06-09,61.598259,54.11829399999999,16.547382,52.006855
2015-06-10,62.588512,55.104018999999994,16.81505,52.47464
2015-06-11,62.826907999999996,55.287631999999995,16.719456,52.520495999999994
2015-06-12,62.579345999999994,55.190987,16.719456,52.364563000000004
2015-06-15,62.340954,54.746449,16.700336,52.263672
2015-06-16,62.689381000000004,55.152336,16.77681,52.48380699999999
2015-06-17,62.478474,54.64014399999999,16.604744,52.437946
2015-06-18,63.065307999999995,54.852753,16.6143,52.92408399999999
2015-06-19,62.423477,54.340557,16.413553,52.327884999999995
2015-06-22,63.230366000000004,55.03636899999999,16.700336,53.11669499999999
2015-06-23,63.954723,55.46159399999999,16.891525,53.098351
2015-06-24,63.285374,54.756115,16.719456,52.777317000000004
2015-06-25,62.94611,54.30190699999999,16.604744,52.437946
2015-06-26,63.221199,54.446865,16.642982,52.685596
2015-06-29,61.616589000000005,53.035927,16.145889,51.419827000000005
2015-06-30,62.130062,53.383827000000004,16.270164,51.584922999999996
2015-07-01,62.822231,53.80904399999999,16.461348,52.199463
2015-07-02,62.314648,53.50946,16.279722,52.043541
2015-07-06,62.139286,53.229198,16.193689000000003,51.768372
2015-07-07,61.650162,52.668696999999995,15.9547,51.59409
2015-07-08,60.385768999999996,51.025822,15.534085999999999,50.676871999999996
2015-07-09,61.013344,51.905243,15.753951999999998,50.906178000000004
2015-07-10,61.88088199999999,52.726681000000006,15.964260999999999,51.438168
2015-07-13,62.840697999999996,53.67374399999999,16.270164,52.043541
2015-07-14,63.717464,54.031310999999995,16.375319,52.511322
2015-07-15,63.855895999999994,54.56283199999999,16.901087,52.997452
2015-07-16,64.197388,56.621258,17.159189,53.355175
2015-07-17,63.874343999999994,56.775887,17.302582,53.144218
2015-07-20,63.92049,56.872519999999994,17.321701,53.24510600000001
2015-07-21,63.772842000000004,57.11411999999999,17.283461,53.153385
2015-07-22,64.67729200000001,58.312454,17.637163,53.676212
2015-07-23,64.271202,57.85825,17.379054999999997,53.391865
2015-07-24,63.597492,56.727566,17.111391,52.997452
2015-07-27,62.766876,56.012432,16.891525,52.823184999999995
2015-07-28,62.803787,56.408649,17.092272,52.648911
2015-07-29,63.625168,56.940174,17.359939999999998,53.16256
2015-07-30,63.717464,56.949847999999996,17.331259,53.336833999999996
2015-07-31,63.246788,56.54361,17.092272,53.080006000000004
2015-08-03,63.246788,56.524273,16.987122,53.11669499999999
2015-08-04,63.182175,56.55328000000001,17.015797,53.034142
2015-08-05,63.431357999999996,56.814434,17.082714000000003,53.223404
2015-08-06,62.988361,56.195404,17.02536,53.112614
2015-08-07,62.803787,56.011646,16.968,53.057219999999994
2015-08-10,63.579018000000005,56.814434,17.245224,53.491138
2015-08-11,62.969917,55.750492,17.006245,52.817188
2015-08-12,62.056220999999994,55.044426,16.748131,52.364815
2015-08-13,62.342339,55.450653,16.843731,52.521763
2015-08-14,62.656128,55.702129000000006,16.920202,52.927975
2015-08-17,62.822231,55.876228000000005,16.987122,52.946438
2015-08-18,62.951462,55.663437,16.910645000000002,53.121849
2015-08-19,62.388489,55.131477000000004,16.690775,52.678711
2015-08-20,60.856460999999996,53.51622,15.983376999999999,51.810885999999996
2015-08-21,58.696856999999994,51.842929999999996,15.390695000000001,49.825965999999994
2015-08-24,55.605118000000004,48.689796,14.616381,47.314827
2015-08-25,55.291332,48.244873,14.587701999999998,46.179264
2015-08-26,58.060047,50.566196000000005,15.352454999999999,48.284195000000004
2015-08-27,59.509014,51.688171000000004,15.715714000000002,49.881363
2015-08-28,59.185986,51.533421000000004,15.639242000000001,49.428986
2015-08-31,59.158302,51.726864,15.620121,49.235107
2015-09-01,56.712605,49.27013,14.893602,47.074783000000004
2015-09-02,57.746262,50.053574,15.200489000000001,47.998001
2015-09-03,57.847786,50.092262,15.2868,48.404216999999996
2015-09-04,56.758743,48.931602000000005,15.008683999999999,47.351749
2015-09-08,58.290783,49.956856,15.497786999999999,48.865829
2015-09-09,57.386322,49.212092999999996,15.248439999999999,48.18264
2015-09-10,57.82931899999999,49.39587,15.382705999999999,48.524235
2015-09-11,57.737033999999994,49.424877,15.382705999999999,48.579628
2015-09-14,57.570907999999996,49.308815,15.305983,48.718105
2015-09-15,58.678391000000005,50.29538,15.641637,49.364365
2015-09-16,59.195221,50.866039,15.660820999999999,49.595165
2015-09-17,57.820087,49.956856,15.21008,48.201107
2015-09-18,56.241913000000004,48.641445000000004,14.922374,47.120945
2015-09-21,56.712605,49.047661,15.056637,47.591789
2015-09-22,56.21423299999999,48.728485,14.931964,46.797825
2015-09-23,55.965042000000004,48.477009,15.075817,46.880909
2015-09-24,55.577434999999994,47.519463,14.912785000000001,46.668564
2015-09-25,56.73106800000001,48.892914000000005,15.238852,47.527164
2015-09-28,55.355938,47.422733,14.836062,46.502384
2015-09-29,55.226727000000004,47.393719,14.720978,46.982468
2015-09-30,56.269608,47.983723,14.941554,47.407143
2015-10-01,56.684914,48.254551,14.912785000000001,47.490231
2015-10-02,56.52689,48.244873,14.74975,47.324055
2015-10-05,57.651665,49.482921999999995,15.047046,48.385746000000005
2015-10-06,57.679554,49.3862,15.047046,48.034931
2015-10-07,57.753918000000006,49.637671999999995,15.104586999999999,48.18264
2015-10-08,57.753918000000006,49.956856,15.104586999999999,48.505767999999996
2015-10-09,57.56800500000001,49.695705,14.941554,48.136478000000004
2015-10-12,57.372794999999996,49.598984,14.884012,48.173409
2015-10-13,57.214771,49.531281,14.884012,47.877983
2015-10-14,55.764644999999994,49.057339,14.999097,47.545624
2015-10-15,57.530818999999994,51.233578,15.526557999999998,48.644249
2015-10-16,58.032784,50.962757,15.459427,48.819668
2015-10-19,57.837582,51.127182,15.478607,48.524235
2015-10-20,58.116443999999994,51.107845000000005,15.536148,49.004314
2015-10-21,57.688843000000006,50.111607,15.248439999999999,49.041237
2015-10-22,58.739254,50.788666,15.497786999999999,49.909054
2015-10-23,59.371356999999996,51.881615000000004,15.843034,50.546074
2015-10-26,59.399242,51.368988,15.833442999999999,50.121399
2015-10-27,59.157555,50.885384,15.72795,49.964447
2015-10-28,60.886555,52.935885999999996,16.571894,51.192329
2015-10-29,60.616978,51.948421,16.389679,50.859970000000004
2015-10-30,59.724593999999996,51.474045000000004,16.092382,49.98291
2015-11-02,60.923733,52.112999,16.360907,50.638401
2015-11-03,61.146828,52.43246800000001,16.475988,50.712257
2015-11-04,61.211909999999996,52.112999,16.312954,50.7355
2015-11-05,61.760349,52.422798,16.60066,50.995777000000004
2015-11-06,63.638065000000005,54.08793299999999,17.214434,51.916035
2015-11-09,62.643429000000005,53.933029000000005,16.955502,51.562805
2015-11-10,62.913006,54.020161,17.118532000000002,51.971817
2015-11-11,62.606246999999996,53.148865,17.022629000000002,51.86956
2015-11-12,61.351337,51.754799,16.658203,51.283939000000004
2015-11-13,60.942329,51.474045000000004,16.495169,50.726196
2015-11-16,61.825419999999994,51.977459,16.715746,51.3769
2015-11-17,61.472172,51.783854999999996,16.706152,51.08873
2015-11-18,62.699215,53.226321999999996,17.10894,51.748718
2015-11-19,62.894420999999994,53.303768000000005,16.965092000000002,52.027584000000004
2015-11-20,62.782864000000004,53.003662,16.926731,51.888157
2015-11-23,62.169338,52.54864499999999,16.754108,51.683647
2015-11-24,62.076393,52.451839,16.754108,51.386185
2015-11-25,62.15075699999999,52.355026,16.725336,51.330421
2015-11-27,62.438915,52.480872999999995,16.763691,51.488440999999995
2015-11-30,61.983433,52.364703999999996,16.715746,51.218861
2015-12-01,62.847931,53.129513,17.080173000000002,51.785896
2015-12-02,61.964836,52.413113,16.945532,51.200278999999995
2015-12-03,61.165431999999996,51.803204,16.637779000000002,50.382259000000005
2015-12-04,63.10821899999999,53.332806000000005,17.118641,51.748718
2015-12-07,62.280888,52.664825,16.868591000000002,51.516331
2015-12-08,61.314156000000004,51.687034999999995,16.531992000000002,50.568172
2015-12-09,60.849373,51.125538,16.445435999999997,50.307899
2015-12-10,60.988804,50.970638,16.541609,50.512394
2015-12-11,59.557281,49.479759,16.089598000000002,49.554951
2015-12-14,59.743182999999995,49.47007,16.156918,49.452698
2015-12-15,61.444283,50.844784000000004,16.753187,51.042252000000005
2015-12-16,62.773571,52.180766999999996,17.070553,51.916035
2015-12-17,61.61161800000001,51.154575,16.637779000000002,51.562805
2015-12-18,59.864029,49.576569,16.118448,50.001141
2015-12-21,60.923733,50.138065000000005,16.320412,50.214943
2015-12-22,61.053870999999994,50.351040000000005,16.426203,50.512394
2015-12-23,62.02993000000001,50.951267,16.676247,51.163094
2015-12-24,61.909077,51.028717,16.608929,50.958588
2015-12-28,61.704570999999994,50.709247999999995,16.474291,50.828457
2015-12-29,62.345966000000004,51.290104,16.618546,51.395489000000005
2015-12-30,61.899772999999996,50.631794,16.397348,51.023663
2015-12-31,61.379222999999996,50.099342,16.185768,50.530998
2016-01-04,59.53569399999999,49.499119,15.801085,49.183125
2016-01-05,59.638633999999996,49.237736,15.801085,49.164532
2016-01-06,58.777691000000004,48.521332,15.464479999999998,48.225685
2016-01-07,56.40075699999999,46.042988,14.906683,46.849926
2016-01-08,55.137420999999996,44.658604,14.618165,46.069088
2016-01-11,55.053204,45.35564,14.723957,46.561756
2016-01-12,55.174854,45.384682,14.723957,47.742309999999996
2016-01-13,53.658852,43.748581,14.329649,46.227119
2016-01-14,54.46364200000001,43.932528999999995,14.416204,47.073025
2016-01-15,53.378119999999996,41.115341,13.906491,45.381214
2016-01-19,53.35004,40.602249,13.694912,44.81419
2016-01-20,51.946335,39.198502000000005,13.165965,44.498138
2016-01-21,51.70303,38.869347,12.848597999999999,44.628269
2016-01-22,53.2939,39.750316999999995,13.040941,45.567130999999996
2016-01-25,52.086712,38.288478999999995,12.463911,44.302925
2016-01-26,53.415554,39.208183,12.800513,44.860661
2016-01-27,53.378119999999996,39.26627,12.848597999999999,45.14883
2016-01-28,53.602715,39.149952,13.012091,45.474171000000005
2016-01-29,55.68018299999999,41.27272,13.598742000000001,46.691902
2016-02-01,55.081276,41.175789,13.425631,46.422329
2016-02-02,53.368759,39.179024,12.723575,45.390514
2016-02-03,53.724361,39.120872,12.53123,44.589581
2016-02-04,54.65081,39.53767,12.742809,45.198479
2016-02-05,54.042538,38.636223,12.454293,44.833141
2016-02-08,52.91022099999999,36.649165999999994,11.800322,43.559158000000004
2016-02-09,52.592041,36.358364,11.733001,43.512318
2016-02-10,51.955704,36.261448,11.521421,43.250027
2016-02-11,49.662987,33.906052,10.73281,42.303905
2016-02-12,53.799231999999996,36.387454999999996,11.492569999999999,44.317935999999996
2016-02-16,54.604015000000004,37.696003000000005,11.781088,45.189116999999996
2016-02-17,54.997051,38.558678,12.079222,45.086071000000004
2016-02-18,54.098686,37.725086,11.771469999999999,44.711361
2016-02-19,54.108047,37.792938,11.66568,45.048595
2016-02-22,54.809891,38.30666,12.059986,46.079029
2016-02-23,52.517178,37.046574,11.694532,45.057964
2016-02-24,52.535892000000004,36.920567,11.66568,44.598953
2016-02-25,53.35004,37.434292,11.848409,44.730103
2016-02-26,53.846024,38.287281,12.213861,45.029865
2016-02-29,52.685623,37.65723,12.040752000000001,43.952587
2016-03-01,55.39944499999999,40.002937,12.685105,45.638756
2016-03-02,55.9235,40.923771,12.945758999999999,46.434994
2016-03-03,56.110656999999996,41.515045,13.032642999999998,46.622349
2016-03-04,56.194878,41.515045,13.071257000000001,46.940845
2016-03-07,56.091938,41.301796,13.061603,46.903374
2016-03-08,55.006416,39.789684,12.607876,45.947884
2016-03-09,55.32458100000001,39.886623,12.685103999999999,45.70433
2016-03-10,54.847328000000005,40.099857,12.810605,45.442036
2016-03-11,55.53046,41.670128000000005,13.312605,46.903374
2016-03-14,55.32458100000001,41.359951,13.167797,46.725388
2016-03-15,55.39944499999999,41.28241,13.100219000000001,46.819069
2016-03-16,55.137420999999996,40.933468,12.849221,46.406898
2016-03-17,54.978333,41.534428000000005,12.936105,46.584881
2016-03-18,56.597275,42.203243,13.312605,47.343655
2016-03-21,56.578559999999996,42.261402000000004,13.360872,47.465427000000005
2016-03-22,56.37268100000001,42.048149,13.283643,47.184402
2016-03-23,56.091938,41.06916,13.148489000000001,46.612976
2016-03-24,55.661471999999996,40.652359000000004,13.20641,45.807373
2016-03-28,55.586613,40.632973,13.148489000000001,45.620022
2016-03-29,55.240359999999995,40.439121,12.955413,45.011131
2016-03-30,55.876709,40.594204,13.013335000000001,45.573184999999995
2016-03-31,55.418167000000004,40.468196999999996,13.05195,45.301528999999995
2016-04-01,56.02644,41.166096,13.090565,45.385826
2016-04-04,55.809608,40.768681,13.042296,45.432663
2016-04-05,55.017723,40.235565,12.733375,44.505276
2016-04-06,55.44194399999999,40.574825,12.810605,45.039234
2016-04-07,54.037277,39.033642,12.405145,43.961964
2016-04-08,54.433223999999996,39.227493,12.434105,44.093113
2016-04-11,54.866879000000004,39.857535999999996,12.52099,44.055634000000005
2016-04-12,55.885029,40.61359,12.810605,44.74884
2016-04-13,58.251274,42.891445000000004,13.312605,45.929146
2016-04-14,59.005466000000006,43.59903,13.650487,45.70433
2016-04-15,58.326702000000004,43.540874,13.515332999999998,45.198479
2016-04-18,58.703784999999996,43.72504,13.679447,45.751171
2016-04-19,59.693656999999995,44.229073,13.949753,46.725388
2016-04-20,60.560966,45.305,14.413138,47.259342
2016-04-21,59.957615000000004,45.169292,14.384175,46.884636
2016-04-22,60.306422999999995,45.527931,14.586904999999998,47.418587
2016-04-25,59.957615000000004,45.256535,14.442098999999999,47.315548
2016-04-26,60.268723,45.653938000000004,14.567597,47.699612
2016-04-27,60.438412,45.876881,14.500020999999998,47.708984
2016-04-28,59.957615000000004,45.343204,14.277985999999999,47.22187
2016-04-29,59.580528,44.906555,14.055945999999999,46.819069
2016-05-02,60.136738,45.294689,14.258676999999999,47.390488
2016-05-03,58.977180000000004,44.217628000000005,13.862867999999999,46.837803
2016-05-04,58.043877,43.334633000000004,13.640832999999999,46.195927000000005
2016-05-05,57.732773,42.917396999999994,13.563601,46.214806
2016-05-06,58.072163,43.09206,13.621525,46.271442
2016-05-09,57.704491000000004,42.587486,13.505679,46.139297
2016-05-10,58.486961,43.509293,13.804947,46.630142
2016-05-11,58.270134,43.150276,13.70841,46.328087
2016-05-12,58.23243000000001,42.694218,13.650487,46.441353
2016-05-13,57.695068000000006,41.830635,13.399486999999999,45.535183
2016-05-16,58.128723,41.869446,13.447757999999999,45.563499
2016-05-17,58.128723,42.403121999999996,13.524988,44.949940000000005
2016-05-18,60.372420999999996,44.508724,14.181444,45.922191999999995
2016-05-19,59.759643999999994,43.722767,14.026983999999999,45.667332
2016-05-20,59.872772,43.567513,14.01733,46.016582
2016-05-23,59.825638,43.771285999999996,13.969062,45.969390999999995
2016-05-24,60.843796,44.499023,14.171793,46.441353
2016-05-25,61.767658,45.546974,14.403483,47.668465000000005
2016-05-26,61.305721,44.741603999999995,14.1911,47.715664000000004
2016-05-27,61.682816,45.197659,14.364867000000002,47.998837
2016-05-31,61.531971,45.187954,14.277985999999999,47.876121999999995
2016-06-01,61.927932999999996,45.546974,14.394223,48.140427
2016-06-02,62.041061,45.57608,14.471715,48.244259
2016-06-03,60.938061,44.042969,13.968014000000002,47.375842999999996
2016-06-06,61.541416000000005,44.382591,14.064881,47.659023
2016-06-07,61.333996,44.188522,13.900208,47.451355
2016-06-08,61.513118999999996,44.207928,13.977701000000001,47.196498999999996
2016-06-09,61.041759,43.674244,13.745222,46.384716
2016-06-10,60.183868000000004,42.597190999999995,13.396507000000001,45.62957
2016-06-13,59.646519,41.87915,13.173717000000002,45.280315
2016-06-14,58.524677000000004,40.714756,12.844374,44.251434
2016-06-15,58.420967000000005,40.763279,12.921866,44.15704
2016-06-16,58.65665799999999,40.87001,12.892807000000001,44.223118
2016-06-17,58.713215000000005,41.21933,12.979985000000001,43.987133
2016-06-20,58.798054,41.529835,13.115598,44.298634
2016-06-21,59.344841,41.646267,13.19309,44.581802
2016-06-22,59.118587,41.413395,13.183403,44.336391
2016-06-23,60.381855,43.140572,13.599924,45.223682000000004
2016-06-24,56.186707,39.104023,12.592524000000001,43.147038
2016-06-27,54.310669,37.338039,11.798226,42.486286
2016-06-28,56.111290000000004,39.239868,12.301927000000001,43.515167
2016-06-29,57.695068000000006,40.87001,12.776567,44.336391
2016-06-30,58.581233999999995,41.132,12.85406,44.676208
2016-07-01,58.201199,40.91853,12.689389,44.393021000000005
2016-07-05,56.576588,39.569782000000004,12.340672,43.618999
2016-07-06,57.184631,39.841476,12.45691,44.034335999999996
2016-07-07,57.555161,40.064648,12.602210000000001,44.175919
2016-07-08,58.742741,40.734161,12.757195,45.110413
2016-07-11,59.16076999999999,41.034969,12.795939,45.384151
2016-07-12,60.044338,42.150841,13.115598,45.639010999999996
2016-07-13,60.00634,42.044102,13.018730999999999,45.563499
2016-07-14,60.918404,43.130871,13.222149,46.195927000000005
2016-07-15,60.975398999999996,43.014435,13.231836999999999,45.034893
2016-07-18,60.766392,43.247307,13.667731,45.572928999999995
2016-07-19,60.671379,43.033836,13.81303,45.657887
2016-07-20,60.737892,43.150276,13.948641,45.884434000000006
2016-07-21,60.509868999999995,42.820366,13.822716,45.591812
2016-07-22,60.842392000000004,42.985321,13.929267000000001,45.610690999999996
2016-07-25,60.680882,42.733036,13.919580999999999,45.421909
2016-07-26,60.927898,42.839775,14.074565,45.280315
2016-07-27,61.117916,42.975615999999995,14.171432000000001,45.308632
2016-07-28,60.899395,42.926926,14.219864999999999,45.431351
2016-07-29,60.775890000000004,42.663990000000005,14.035819,45.280315
2016-08-01,60.614371999999996,42.284187,13.880835000000001,45.129292
2016-08-02,60.471874,41.865437,13.687104999999999,45.025455
2016-08-03,61.431442000000004,42.741894,14.026133999999999,45.263335999999995
2016-08-04,61.336426,42.693207,14.026133999999999,45.520237
2016-08-05,62.989548,44.524025,14.578267000000002,46.319511
2016-08-08,62.799538,44.757748,14.65576,46.538361
2016-08-09,62.581028,44.699314,14.713879,46.557392
2016-08-10,62.020485,44.261086,14.34579,45.843754
2016-08-11,62.191497999999996,44.53376,14.413595,45.900852
2016-08-12,62.058482999999995,44.387688,14.442656,45.577335
2016-08-15,62.438506999999994,45.176497999999995,14.549207999999998,45.929394
2016-08-16,62.429012,45.400478,14.694506,46.091141
2016-08-17,62.600029000000006,45.410221,14.675132999999999,46.252907
2016-08-18,62.657036,45.283619,14.684819000000001,46.176784999999995
2016-08-19,62.571514,45.312836,14.742939999999999,46.29097
2016-08-22,62.514515,45.439438,14.704193,46.271935
2016-08-23,62.486015,45.371265,14.868863000000001,46.062603
2016-08-24,62.657036,45.439438,14.917297,46.271935
2016-08-25,62.771038,45.497868,15.043220999999999,46.034065000000005
2016-08-26,62.913536,45.877659,15.295073,46.157757000000004
2016-08-29,63.607085999999995,46.023742999999996,15.343506,47.156845000000004
2016-08-30,64.129623,46.647007,15.682537,48.165432
2016-08-31,64.129623,46.491188,15.706860999999998,48.336712
2016-09-01,63.85410699999999,46.121124,15.551157,47.984653
2016-09-02,64.12014,46.267196999999996,15.570621,48.098839
2016-09-06,64.072632,46.052952000000005,15.356523999999999,47.56599
2016-09-07,63.806606,46.237984000000004,15.278671,47.356654999999996
2016-09-08,63.89212,46.539879,15.434378,47.480358
2016-09-09,63.322070999999994,45.936089,15.317596,46.357571
2016-09-12,63.711601,46.539879,15.473304,46.186302000000005
2016-09-13,63.208057,45.692634999999996,15.298135,44.682915
2016-09-14,63.084557,45.527081,15.210548999999999,44.264256
2016-09-15,63.312576,45.84845,15.249476999999999,43.912193
2016-09-16,62.533512,45.195969,15.074307000000001,43.2271
2016-09-19,62.88504399999999,45.371265,15.171621,43.77898
2016-09-20,63.141563,45.322571,15.181354999999998,44.302307
2016-09-21,63.502590000000005,45.673157,15.230012,43.607708
2016-09-22,64.025131,45.877659,15.181354999999998,43.503036
2016-09-23,63.89212,45.916618,15.103501999999999,43.522076
2016-09-26,62.495514,44.689578999999995,14.685041,42.703777
2016-09-27,63.046547,45.157024,14.879675,42.903595
2016-09-28,63.379078,45.64394,14.967260000000001,43.112926
2016-09-29,62.372013,44.601933,14.753160999999999,42.218502
2016-09-30,63.26506800000001,45.994521999999996,15.230012,42.132862
2016-10-03,63.189068000000006,45.799755,15.210548999999999,41.704693
2016-10-04,63.734547,46.500927000000004,15.375987,41.628567
2016-10-05,64.777641,47.377384,15.67767,42.808440999999995
2016-10-06,64.949913,47.786392,15.784715,42.989227
2016-10-07,65.179581,47.990898,15.697131,43.131954
2016-10-10,65.68675999999999,48.25383,15.862570000000002,43.436432
2016-10-11,65.370956,47.708492,15.67767,43.246136
2016-10-12,65.198708,47.426071,15.599815,43.122440000000005
2016-10-13,64.8255,47.202087,15.405182,42.580082
2016-10-14,64.614944,47.338428,15.570621,42.542010999999995
2016-10-17,64.28001400000001,47.328686,15.619276999999999,42.342201
2016-10-18,64.78720899999999,47.708492,15.823642999999999,42.770378
2016-10-19,65.409233,48.185669,16.028008,43.065346000000005
2016-10-20,65.323105,48.283058000000004,16.115589,42.75135
2016-10-21,65.543213,48.273312,16.222641,42.903595
2016-10-24,65.906883,48.283058000000004,16.319958,43.312740000000005
2016-10-25,65.839874,48.292789,16.271299,43.503036
2016-10-26,66.15568499999999,48.701797,16.417271,43.912193
2016-10-27,66.251396,48.623898,16.4562,44.159584
2016-10-28,66.13653599999999,48.263577000000005,16.232368,43.988312
2016-10-31,66.280098,47.864304,16.057201,43.77898
2016-11-01,66.002571,47.659794,16.164253,43.759949
2016-11-02,65.725044,47.270255999999996,16.037741,43.404957
2016-11-03,65.437958,47.084614,16.037741,43.500904
2016-11-04,64.844643,47.065071,16.10586,42.790913
2016-11-07,66.873421,48.677231,16.553516000000002,43.558468
2016-11-08,67.016968,48.765159999999995,16.543782999999998,43.692791
2016-11-09,70.09841899999999,50.406628000000005,17.487751,46.043415
2016-11-10,73.352142,52.380295000000004,18.256552,49.535763
2016-11-11,73.390419,51.618190999999996,18.509573,49.631706
2016-11-14,76.089096,53.425743000000004,19.541128,51.061264
2016-11-15,75.945541,54.178089,19.618984,50.456825
2016-11-16,74.069862,53.376892000000005,19.219984,49.58374
2016-11-17,74.663185,54.178089,19.541128,50.360882000000004
2016-11-18,74.36653100000001,54.187855000000006,19.463274,50.677498
2016-11-21,74.691895,54.266026000000004,19.78442,50.005894
2016-11-22,75.151237,54.813171,19.755222,50.101833
2016-11-23,75.467049,55.389641000000005,20.008247,50.044270000000004
2016-11-25,75.438347,55.477573,20.300194,50.485603000000005
2016-11-28,74.950287,54.197624,19.755222,49.487797
2016-11-29,75.524467,54.246483,19.745495000000002,49.756439
2016-11-30,76.720673,55.096523,20.629475,50.773438
2016-12-01,78.270996,55.956337,21.000647,52.135841
2016-12-02,78.08916500000001,54.735012,20.736917000000002,51.40667
2016-12-05,79.67775,55.96611,21.33275,52.145435
2016-12-06,80.089256,56.591427,21.645319,53.296761
2016-12-07,80.452896,57.70528,22.045797,54.956593000000005
2016-12-08,81.457718,58.770279,22.416971,54.966179000000004
2016-12-09,81.811798,58.66279599999999,22.553720000000002,54.822266000000006
2016-12-12,81.08448800000001,58.184036,22.084867000000003,53.517426
2016-12-13,81.11320500000001,58.418530000000004,22.084867000000003,53.574996999999996
2016-12-14,81.08448800000001,58.086333999999994,22.143473,52.481239
2016-12-15,82.29985,58.848445999999996,22.622093,52.951363
2016-12-16,81.28546899999999,58.379452,22.133705,53.095276
2016-12-19,81.754379,58.291515000000004,21.957886,52.98014499999999
2016-12-20,82.807053,59.405365,22.182543,53.82444399999999
2016-12-21,83.017586,59.356514000000004,22.104403,53.450272
2016-12-22,83.151573,59.102478000000005,22.016493,53.488647
2016-12-23,83.304688,59.591007,22.075101999999998,53.690125
2016-12-27,83.381241,59.688717000000004,22.084867000000003,53.680533999999994
2016-12-28,82.778343,58.66279599999999,21.811369,53.076088
2016-12-29,82.194588,58.017941,21.489033,52.615559
2016-12-30,82.577377,58.066798999999996,21.586712,52.874607
2017-01-03,83.47694399999999,59.20018,22.006726999999998,53.728504
2017-01-04,83.630905,60.001377000000005,22.416971,53.776478000000004
2017-01-05,82.86108399999999,58.95591700000001,22.15324,52.941768999999994
2017-01-06,82.870712,59.161102,22.15324,52.807446
2017-01-09,82.928436,58.838668999999996,22.026258,52.039898
2017-01-10,83.16900600000001,58.848445999999996,22.407206,52.40448
2017-01-11,83.79447900000001,58.58462900000001,22.534184,52.577175
2017-01-12,82.986176,57.87138,22.387667,52.289352
2017-01-13,83.428818,58.262207,22.475578,53.066497999999996
2017-01-17,80.397667,57.040874,21.537872,51.598553
2017-01-18,80.772964,56.073581999999995,22.104403,52.068684000000005
2017-01-19,80.157104,55.36032900000001,22.006726999999998,52.366104
2017-01-20,80.513138,54.822945,22.11417,52.836227
2017-01-23,80.55162800000001,54.402809,22.036027999999998,52.049492
2017-01-24,81.52352900000001,55.438499,22.416971,52.481239
2017-01-25,82.784103,56.366703,22.827215,54.323356999999994
2017-01-26,83.47694399999999,56.044273,22.895592,54.860645
2017-01-27,83.65014599999999,55.800011,22.817448000000002,54.294575
2017-01-30,82.784103,55.311478,22.416971,53.805264
2017-01-31,81.43692,54.549374,22.11417,54.04512
2017-02-01,81.74485,54.764317000000005,22.358364,54.00648100000001
2017-02-02,81.398422,54.852509,22.192312,53.851925
2017-02-03,83.890709,56.59665699999999,22.749073000000003,55.320179
2017-02-06,83.496178,56.479076,22.583021,54.624694999999996
2017-02-07,83.44806700000001,56.038136,22.368134,54.42184399999999
2017-02-08,82.716736,55.185665,22.143473,53.736015
2017-02-09,83.90995799999999,56.106724,22.583021,54.798565
2017-02-10,83.717506,56.469273,22.543951,54.924137
2017-02-13,84.82412,57.762691000000004,22.85652,55.13665
2017-02-14,86.180908,58.62496899999999,23.501192,56.006004000000004
