Date,XOM,CVX
2008-12-26,58.398773,49.513264
2008-12-29,59.026703000000005,50.357849
2008-12-30,59.457954,51.645817
2008-12-31,60.396083999999995,52.061073
2009-01-02,61.76545,53.855796999999995
2009-01-05,61.757893,53.954338
2009-01-06,60.751670999999995,54.43996
2009-01-07,59.200718,52.054043
2009-01-08,59.836208,52.251102
2009-01-09,58.68625600000001,51.251701000000004
2009-01-12,57.906994,49.844066999999995
2009-01-13,58.951046,50.547871
2009-01-14,56.817562,49.048752
2009-01-15,57.997818,49.808868
2009-01-16,59.087231,50.49157
2009-01-20,57.717873,48.077492
2009-01-21,59.96484,50.132629
2009-01-22,59.185596,49.23175
2009-01-23,59.041835999999996,49.844066999999995
2009-01-26,59.465504,50.174853999999996
2009-01-27,59.707606999999996,50.737915
2009-01-28,59.957302,51.934391
2009-01-29,58.255035,49.703293
2009-01-30,57.86160699999999,49.632923
2009-02-02,58.020493,49.471039000000005
2009-02-03,59.102375,50.421192
2009-02-04,58.754353,50.39304
2009-02-05,60.358253000000005,51.554337
2009-02-06,61.088223,52.715630000000004
2009-02-09,60.434295999999996,52.377796000000004
2009-02-10,57.894653000000005,50.055222
2009-02-11,56.708468999999994,50.153748
2009-02-12,57.19511,49.621014
2009-02-13,56.716080000000005,49.528687
2009-02-17,54.199256999999996,47.007145
2009-02-18,54.701111,46.964531
2009-02-19,54.868366,47.362293
2009-02-20,54.16124,46.218716
2009-02-23,52.693709999999996,44.705799
2009-02-24,54.815135999999995,46.367889
2009-02-25,54.784737,45.103565
2009-02-26,53.948341000000006,44.869167
2009-02-27,51.6292,43.121840999999996
2009-03-02,49.355694,40.927036
2009-03-03,48.937477,41.005177
2009-03-04,49.941174,42.10614
2009-03-05,47.310295,40.103115
2009-03-06,48.68655,41.388733
2009-03-09,49.097153000000006,41.395828
2009-03-10,51.241402,43.881847
2009-03-11,50.009605,43.484097
2009-03-12,51.058914,45.032528000000006
2009-03-13,51.096939,44.684494
2009-03-16,50.922053999999996,44.705799
2009-03-17,52.534031000000006,46.389194
2009-03-18,52.594871999999995,47.298351000000004
2009-03-19,51.956161,47.681923
2009-03-20,50.252922,45.963013000000004
2009-03-23,53.628975,49.116710999999995
2009-03-24,52.754532,48.988857
2009-03-25,53.347649,49.507381
2009-03-26,54.16124,49.841206
2009-03-27,53.21077,48.939144
2009-03-30,52.184265,47.447528999999996
2009-03-31,51.781269,47.760067
2009-04-01,52.640491000000004,48.512966
2009-04-02,53.416077,49.940647
2009-04-03,53.560534999999994,50.061413
2009-04-06,53.26398100000001,49.642338
2009-04-07,52.245102,48.584
2009-04-08,52.435196,48.640823
2009-04-09,53.10430899999999,49.173553000000005
2009-04-13,51.72044,48.285678999999995
2009-04-14,51.477123,47.29126
2009-04-15,51.811684,47.376499
2009-04-16,51.256617999999996,46.829578000000005
2009-04-17,50.754776,46.886398
2009-04-20,49.64463,45.366371
2009-04-21,50.359379,46.083767
2009-04-22,49.234024,45.281143
2009-04-23,49.963974,46.54546
2009-04-24,50.617905,47.305477
2009-04-27,50.283333,46.460224
2009-04-28,51.005695,46.872192
2009-04-29,52.039809999999996,47.987347
2009-04-30,50.693934999999996,46.950325
2009-05-01,51.712845,47.497246000000004
2009-05-04,51.857315,47.362293
2009-05-05,51.439098,46.701716999999995
2009-05-06,52.146252000000004,48.378009999999996
2009-05-07,52.412388,48.285678999999995
2009-05-08,53.834278000000005,49.990376
2009-05-11,52.985209999999995,48.299884999999996
2009-05-12,54.170837,49.145134000000006
2009-05-13,53.36768000000001,48.370892
2009-05-14,53.360027,48.193329
2009-05-15,52.862843000000005,47.246681
2009-05-18,53.926067,47.354252
2009-05-19,53.941341,47.232334
2009-05-20,53.245293000000004,46.766186
2009-05-21,52.312096000000004,46.235485
2009-05-22,52.648658999999995,46.213966
2009-05-26,53.398254,47.088921
2009-05-27,52.243266999999996,46.307204999999996
2009-05-28,52.954628,47.196487
2009-05-29,53.046413,47.81324
2009-06-01,54.889851,49.634842
2009-06-02,55.777153000000006,49.735229
2009-06-03,55.134617000000006,48.953533
2009-06-04,55.823043999999996,50.050785
2009-06-05,55.815388,49.749577
2009-06-08,55.968368999999996,49.900185
2009-06-09,55.930130000000005,50.337654
2009-06-10,56.48084300000001,50.359169
2009-06-11,56.641491,51.563984000000005
2009-06-12,56.43495600000001,52.116211
2009-06-15,55.69300500000001,50.975945
2009-06-16,54.790401,50.115326
2009-06-17,54.629768000000006,49.362305
2009-06-18,54.645088,49.075443
2009-06-19,54.346759999999996,48.810101
2009-06-22,52.656315,47.160629
2009-06-23,52.74044,47.304047
2009-06-24,52.357997999999995,47.131943
2009-06-25,53.451817000000005,47.95668
2009-06-26,52.81694399999999,47.296875
2009-06-29,53.987255000000005,47.963840000000005
2009-06-30,53.47476999999999,47.512028
2009-07-01,53.971951000000004,47.705666
2009-07-02,52.388588,46.199638
2009-07-06,52.090282,45.998816999999995
2009-07-07,50.912315,44.966103000000004
2009-07-08,50.682846000000005,45.023478999999995
2009-07-09,50.461021,45.238632
2009-07-10,49.810852000000004,44.033794
2009-07-13,50.254494,44.77964
2009-07-14,50.652245,45.181252
2009-07-15,52.350365000000004,46.307204999999996
2009-07-16,52.365635,46.536678
2009-07-17,52.411541,46.701637
2009-07-20,52.73279599999999,47.074558
2009-07-21,53.903121999999996,47.512028
2009-07-22,53.535965000000004,47.289715
2009-07-23,54.775101,48.688179
2009-07-24,55.295242,49.075443
2009-07-27,55.647099,49.376647999999996
2009-07-28,54.989262,49.010902
2009-07-29,54.637428,48.135967
2009-07-30,54.094337,48.551918
2009-07-31,53.841915,49.821301
2009-08-03,54.040797999999995,50.488258
2009-08-04,54.002537,50.495419
2009-08-05,53.566547,50.050785
2009-08-06,53.337078000000005,49.663506
2009-08-07,53.138199,49.842815
2009-08-10,52.916385999999996,49.649178000000006
2009-08-11,52.431553,48.724026
2009-08-12,53.185734,49.283432
2009-08-13,52.908688,49.147163
2009-08-14,52.493111,49.218887
2009-08-17,51.215614,48.233776
2009-08-18,51.16943,48.487293
2009-08-19,52.331501,49.370991
2009-08-20,52.785548999999996,49.704189
2009-08-21,53.809090000000005,50.508202000000004
2009-08-24,54.871117000000005,51.254276000000004
2009-08-25,54.393986,51.174591
2009-08-26,54.924980000000005,51.493305
2009-08-27,54.53249399999999,51.428104
2009-08-28,53.963005,51.196335
2009-08-31,53.216511,50.66032
2009-09-01,52.647022,49.602768
2009-09-02,52.47002,49.284073
2009-09-03,52.531601,49.494133000000005
2009-09-04,53.239608999999994,49.950447
2009-09-08,54.370884,51.051453
2009-09-09,54.255455000000005,50.942809999999994
2009-09-10,54.370884,51.754065999999995
2009-09-11,53.855281999999995,51.247040000000005
2009-09-14,53.870655000000006,51.457096
2009-09-15,53.478165000000004,51.884449
2009-09-16,54.132313,52.478401
2009-09-17,53.747508999999994,52.130722
2009-09-18,53.862968,52.616016
2009-09-21,53.539733999999996,52.188671
2009-09-22,53.739830000000005,52.608791000000004
2009-09-23,53.101074,51.69611
2009-09-24,53.047222,51.218059999999994
2009-09-25,52.870208999999996,51.181858
2009-09-28,53.555122,51.935154
2009-09-29,53.154945,51.362915
2009-09-30,52.800945,51.015246999999995
2009-10-01,51.769711,49.841808
2009-10-02,51.238682,49.356499
2009-10-05,52.008282,50.261928999999995
2009-10-06,52.839413,51.109402
2009-10-07,52.847111,51.073181
2009-10-08,53.139556999999996,51.754065999999995
2009-10-09,53.308868000000004,52.702957
2009-10-12,53.97069200000001,53.362106000000004
2009-10-13,54.070758999999995,53.651835999999996
2009-10-14,55.286678,54.658683999999994
2009-10-15,56.13323199999999,55.549595
2009-10-16,56.271767000000004,55.636539
2009-10-19,56.656544,56.252251
2009-10-20,56.194801,55.795879000000006
2009-10-21,56.417961,55.752415
2009-10-22,57.287601,55.984218999999996
2009-10-23,56.618061,55.54235799999999
2009-10-26,56.356411,54.651424
2009-10-27,57.649315,55.477177000000005
2009-10-28,56.825844,54.970131
2009-10-29,56.91819,56.462272999999996
2009-10-30,55.155861,55.440932999999994
2009-11-02,55.525253,55.51339
2009-11-03,55.209720999999995,55.55684300000001
2009-11-04,54.871117000000005,55.252621
2009-11-05,55.794621,55.947998
2009-11-06,55.856182,56.158043000000006
2009-11-09,56.390278,56.252251
2009-11-10,56.204514,56.744769999999995
2009-11-11,56.436726,56.867916
2009-11-12,55.654903000000004,56.078368999999995
2009-11-13,56.096138,56.455040000000004
2009-11-16,57.6133,57.44149
2009-11-17,58.077732,57.587639
2009-11-18,58.263504000000005,57.668006999999996
2009-11-19,57.783577,56.513489
2009-11-20,57.574589,56.096977
2009-11-23,58.596352,57.536483999999994
2009-11-24,58.805347,57.748405000000005
2009-11-25,59.192379,58.194126000000004
2009-11-27,57.953876,57.119980000000005
2009-11-30,58.108677,57.02499
2009-12-01,58.859531000000004,57.770306000000005
2009-12-02,58.666022999999996,57.529185999999996
2009-12-03,58.046761,56.966526
2009-12-04,57.473965,57.046932
2009-12-07,57.102413,57.119980000000005
2009-12-08,56.467681999999996,56.089676000000004
2009-12-09,56.343833999999994,56.308887
2009-12-10,56.041957999999994,56.57196
2009-12-11,56.374793999999994,56.820377
2009-12-14,53.944256,56.455040000000004
2009-12-15,53.541748,56.535408
2009-12-16,52.968929,56.91540500000001
2009-12-17,52.806377000000005,56.104293999999996
2009-12-18,52.798641,56.191990000000004
2009-12-21,53.030865000000006,56.630390000000006
2009-12-22,53.077293000000004,56.623084999999996
2009-12-23,52.837353,56.294281000000005
2009-12-24,53.14695699999999,56.579243000000005
2009-12-28,53.472083999999995,56.82771700000001
2009-12-29,53.286301,56.418503
2009-12-30,53.232105000000004,56.740002000000004
2009-12-31,52.783165000000004,56.257736
2010-01-04,53.526253000000004,57.770306000000005
2010-01-05,53.735252,58.179534999999994
2010-01-06,54.19968000000001,58.186836
2010-01-07,54.0294,57.967628000000005
2010-01-08,53.812656000000004,58.069908
2010-01-11,54.416439000000004,59.100204000000005
2010-01-12,54.14551899999999,58.75679399999999
2010-01-13,53.928761,58.311039
2010-01-14,53.936512,58.128376
2010-01-15,53.495295999999996,57.894539
2010-01-19,53.61914399999999,58.223372999999995
2010-01-20,52.659298,57.105366000000004
2010-01-21,51.629791,55.709697999999996
2010-01-22,51.165378999999994,54.504020999999995
2010-01-25,50.971844,54.474812
2010-01-26,51.026043,54.182514000000005
2010-01-27,50.731903,53.853687
2010-01-28,50.282951000000004,53.517551
2010-01-29,49.872692,52.699169
2010-02-01,51.227287,53.765987
2010-02-02,51.831059,54.401722
2010-02-03,51.552402,53.49563199999999
2010-02-04,50.097183,52.151119
2010-02-05,50.159103,52.012295
2010-02-08,50.135719,51.245026
2010-02-09,50.797955,52.107288
2010-02-10,50.525271999999994,51.698097
2010-02-11,50.829136,52.414177
2010-02-12,50.48632,52.384674
2010-02-16,51.639404,53.845344999999995
2010-02-17,51.234264,53.734669
2010-02-18,51.390095,54.310104
2010-02-19,51.319965,54.6273
2010-02-22,50.953789,53.823193
2010-02-23,50.595397999999996,53.144493000000004
2010-02-24,51.07066,53.365826
2010-02-25,50.751209,53.196152000000005
2010-02-26,50.642146999999994,53.336327000000004
2010-03-01,50.953789,53.712536
2010-03-02,51.023914000000005,54.088786999999996
2010-03-03,50.977160999999995,53.948612
2010-03-04,50.953789,53.911739000000004
2010-03-05,51.787426,54.81172900000001
2010-03-08,51.795223,55.062546
2010-03-09,52.028965,54.81172900000001
2010-03-10,52.371761,54.560928000000004
2010-03-11,52.371761,54.583054000000004
2010-03-12,52.044548,54.383862
2010-03-15,51.654987,54.273196999999996
2010-03-16,51.865349,54.57566800000001
2010-03-17,52.48085,55.084675
2010-03-18,52.504222999999996,55.151061999999996
2010-03-19,52.231525,55.31338100000001
2010-03-22,52.176990999999994,54.929756000000005
2010-03-23,52.1614,55.158463
2010-03-24,51.810802,54.538788000000004
2010-03-25,51.654987,54.442890000000006
2010-03-26,51.84198,54.907639
2010-03-29,52.434101,55.497803000000005
2010-03-30,52.239311,55.549442000000006
2010-03-31,52.184776,55.940433999999996
2010-04-01,52.675629,56.574847999999996
2010-04-05,53.127494999999996,57.290451000000004
2010-04-06,52.901562,57.452732
2010-04-07,52.465252,57.0765
2010-04-08,52.870388,57.290451000000004
2010-04-09,53.571598,58.647812
2010-04-12,53.532646,59.333874
2010-04-13,53.49369,59.171581
2010-04-14,53.45474599999999,59.444561
2010-04-15,53.182041000000005,60.189631999999996
2010-04-16,52.924938,59.569954
2010-04-19,53.158665,59.99045600000001
2010-04-20,53.735218,60.528976
2010-04-21,53.696266,60.433075
2010-04-22,53.41576800000001,59.90192
2010-04-23,53.945564000000005,60.986343000000005
2010-04-26,53.984528000000005,60.927326
2010-04-27,53.189827,59.186333
2010-04-28,53.906624,59.474059999999994
2010-04-29,53.49369,60.706008999999995
2010-04-30,52.800274,60.078979000000004
2010-05-03,52.854805000000006,61.104385
2010-05-04,51.787426,59.577328
2010-05-05,51.553707,59.156845
2010-05-06,49.777328000000004,56.951077000000005
2010-05-07,49.629307,56.877311999999996
2010-05-10,50.821331,58.935534999999994
2010-05-11,50.562481,58.795353000000006
2010-05-12,50.91547,59.06092099999999
2010-05-13,50.782115999999995,58.219936
2010-05-14,49.887904999999996,57.415836
2010-05-17,49.62904,57.877491000000006
2010-05-18,49.252522,57.22225600000001
2010-05-19,48.985844,57.036094999999996
2010-05-20,47.32291,54.80230699999999
2010-05-21,47.754333,55.457542000000004
2010-05-24,47.213097,54.683167000000005
2010-05-25,46.836582,54.035389
2010-05-26,46.522812,53.275898
2010-05-27,48.209286,55.36820600000001
2010-05-28,47.424881,55.003356999999994
2010-06-01,46.475753999999995,53.826893000000005
2010-06-02,47.668040999999995,55.196941
2010-06-03,48.287727000000004,55.033134
2010-06-04,46.695381,53.07484399999999
2010-06-07,46.514965000000004,53.126957
2010-06-08,48.036724,52.88124499999999
2010-06-09,47.087582,52.709984
2010-06-10,48.546574,55.22673399999999
2010-06-11,48.523047999999996,55.144836
2010-06-14,48.138683,55.23418
2010-06-15,49.03289,56.016006000000004
2010-06-16,49.03289,55.80751
2010-06-17,49.103493,56.08301899999999
2010-06-18,49.495701000000004,56.23191800000001
2010-06-21,49.519238,56.380863
2010-06-22,48.585793,55.100128000000005
2010-06-23,47.926895,53.80455
2010-06-24,47.118961,52.739773
2010-06-25,46.358101,52.166431
2010-06-28,45.863926,52.091969
2010-06-29,44.938334999999995,50.900631
2010-06-30,44.76577,50.528309
2010-07-01,44.404945,50.245377000000005
2010-07-02,44.373554,50.118782
2010-07-06,45.071674,50.304943
2010-07-07,45.832542,51.712234
2010-07-08,46.130611,52.427029
2010-07-09,46.107085999999995,53.491820999999995
2010-07-12,46.23259,53.499264000000004
2010-07-13,46.609097,54.526814
2010-07-14,46.483601,54.392784
2010-07-15,46.491446999999994,54.385338
2010-07-16,45.463875,53.23866700000001
2010-07-19,45.832542,53.610943000000006
2010-07-20,46.24044,54.430023
2010-07-21,45.628601,53.737545
2010-07-22,46.577728,54.683167000000005
2010-07-23,46.844421000000004,54.742743999999995
2010-07-26,47.369976,55.56179
2010-07-27,47.699421,56.068127000000004
2010-07-28,47.777859,56.26171899999999
2010-07-29,47.330753,56.604229000000004
2010-07-30,46.813049,56.745697
2010-08-02,48.585793,57.929618999999995
2010-08-03,49.197639,58.56996899999999
2010-08-04,49.197639,58.83801999999999
2010-08-05,49.189785,58.875252
2010-08-06,48.609328999999995,58.62209300000001
2010-08-09,48.985844,59.039055000000005
2010-08-10,48.577953,58.852917000000005
2010-08-11,47.708935,57.430725
2010-08-12,47.582542,57.386058999999996
2010-08-13,47.329727,57.631767
2010-08-16,47.306026,57.862591
2010-08-17,48.048637,58.448822
2010-08-18,47.519333,57.900195999999994
2010-08-19,46.839923999999996,56.998302
2010-08-20,46.523903000000004,56.404575
2010-08-23,47.005825,56.404575
2010-08-24,46.563423,55.4501
2010-08-25,46.539711,55.668041
2010-08-26,46.200005,55.111897
2010-08-27,47.242828,56.314392000000005
2010-08-30,46.610813,55.4501
2010-08-31,46.697716,55.67555600000001
2010-09-01,48.11974,57.697262
2010-09-02,48.238246999999994,58.208317
2010-09-03,48.443649,58.621685
2010-09-07,47.835339000000005,57.907688
2010-09-08,47.993342999999996,58.058014
2010-09-09,48.23035,58.140682
2010-09-10,48.348853999999996,59.237965
2010-09-13,48.190849,59.561131
2010-09-14,48.198761,59.75654599999999
2010-09-15,48.190849,59.531078
2010-09-16,48.167145,59.410816000000004
2010-09-17,48.017033000000005,58.9674
2010-09-20,48.625359,60.049643999999994
2010-09-21,48.617455,59.936896999999995
2010-09-22,48.546356,59.561131
2010-09-23,48.309338000000004,59.027515
2010-09-24,48.783344,60.214989
2010-09-27,48.751754999999996,60.184925
2010-09-28,49.028255,60.786163
2010-09-29,48.656956,61.086783999999994
2010-09-30,48.81496,60.913952
2010-10-01,49.407475,61.590366
2010-10-04,49.130955,61.109337
2010-10-05,49.976269,62.672588
2010-10-06,50.513489,63.048367000000006
2010-10-07,50.442387,62.77029
2010-10-08,50.861084000000005,63.085953
2010-10-11,50.995396,62.913086
2010-10-12,51.113895,63.010799
2010-10-13,51.382504,62.883022
2010-10-14,51.587914000000005,63.055889
2010-10-15,51.500999,62.83793299999999
2010-10-18,52.362118,63.491794999999996
2010-10-19,51.445709,62.221649
2010-10-20,52.148819,63.146069
2010-10-21,52.393723,63.318909
2010-10-22,52.409512,63.544392
2010-10-25,52.298904,63.784893000000004
2010-10-26,52.559628000000004,63.99533100000001
2010-10-27,51.880210999999996,63.36404399999999
2010-10-28,52.314713,63.461707999999994
2010-10-29,52.528034,62.078865
2010-11-01,52.891418,61.214560999999996
2010-11-02,53.594528000000004,61.740643000000006
2010-11-03,53.69724300000001,62.15400699999999
2010-11-04,54.811172,63.987804000000004
2010-11-05,55.300968000000005,63.867561
2010-11-08,55.553768000000005,63.732273
2010-11-09,56.150009,62.80035
2010-11-10,56.547504,64.010361
2010-11-11,57.104012,64.701797
2010-11-12,56.436206999999996,64.213272
2010-11-15,56.030766,63.777374
2010-11-16,54.80648000000001,62.519115
2010-11-17,54.862137,62.503941000000005
2010-11-18,55.895618000000006,63.534831999999994
2010-11-19,56.07845699999999,63.625767
2010-11-22,55.800236,63.254353
2010-11-23,54.838291000000005,61.965782
2010-11-24,55.553761,62.860214
2010-11-26,55.037032999999994,62.193194999999996
2010-11-29,55.211926,61.920288
2010-11-30,55.299381000000004,61.374538
2010-12-01,56.706509,62.685885999999996
2010-12-02,56.825759999999995,64.050255
2010-12-03,56.595211,64.345871
2010-12-06,56.690605000000005,64.39135
2010-12-07,56.80986,65.414635
2010-12-08,57.119907,65.29335
2010-12-09,57.239146999999996,65.679924
2010-12-10,57.38224,65.967964
2010-12-13,57.525332999999996,66.983688
2010-12-14,57.38224,66.991249
2010-12-15,57.119907,66.7108
2010-12-16,57.41404,67.506683
2010-12-17,57.374297999999996,67.07463800000001
2010-12-20,57.41404,67.309624
2010-12-21,57.81154300000001,67.63556700000001
2010-12-22,57.875130000000006,68.15855400000001
2010-12-23,58.193123,68.73465
2010-12-27,58.042072,68.31017299999999
2010-12-28,58.368027000000005,69.121208
2010-12-29,58.328293,69.25765200000001
2010-12-30,58.320328,69.431969
2010-12-31,58.129532,69.16667199999999
2011-01-03,59.266360999999996,69.68972
2011-01-04,59.544624,69.431969
2011-01-05,59.385616000000006,69.310715
2011-01-06,59.767212,68.74221800000001
2011-01-07,60.093146999999995,69.121208
2011-01-10,59.727451,68.52999100000001
2011-01-11,60.172661,69.606316
2011-01-12,60.880210999999996,70.07629399999999
2011-01-13,60.983536,69.87162
2011-01-14,61.881886,70.364304
2011-01-18,62.573517,70.758461
2011-01-19,62.199870999999995,70.470444
2011-01-20,61.810326,70.27336899999999
2011-01-21,62.788185,71.084412
2011-01-24,62.4781,71.32695799999999
2011-01-25,62.549671,71.311798
2011-01-26,63.32875799999999,71.736298
2011-01-27,63.503646999999994,71.819672
2011-01-28,62.79610400000001,70.773643
2011-01-31,64.139641,71.9561
2011-02-01,66.707474,72.933899
2011-02-02,66.309975,73.130997
2011-02-03,66.33381700000001,73.760124
2011-02-04,66.206627,73.608528
2011-02-07,66.72335799999999,74.025414
2011-02-08,66.315804,74.086052
2011-02-09,65.97213,72.94905899999999
2011-02-10,66.491592,73.297729
2011-02-11,66.18791999999999,73.108231
2011-02-14,67.858192,74.039978
2011-02-15,66.3078,73.574089
2011-02-16,66.883209,73.818481
2011-02-17,67.035042,74.207977
2011-02-18,67.53053299999999,75.391678
2011-02-22,68.281754,76.613602
2011-02-23,69.584419,78.102791
2011-02-24,68.70533,77.91951
2011-02-25,68.201813,77.972961
2011-02-28,68.35368299999999,79.233063
2011-03-01,67.77029399999999,78.583916
2011-03-02,67.99404100000001,79.019226
2011-03-03,68.58541899999999,79.569084
2011-03-04,67.99404100000001,79.233063
2011-03-07,67.706345,78.667923
2011-03-08,67.61048100000001,79.24831400000001
2011-03-09,67.43463100000001,78.00350999999999
2011-03-10,65.037079,75.666634
2011-03-11,65.628479,76.31575
2011-03-14,65.83627299999999,76.98015600000001
2011-03-15,65.045082,77.308548
2011-03-16,63.382785999999996,75.995003
2011-03-17,64.861267,78.079895
2011-03-18,64.613541,78.507545
2011-03-21,66.203888,80.332756
2011-03-22,65.980125,80.36333499999999
2011-03-23,66.01209300000001,80.554245
2011-03-24,66.11599,80.47789
2011-03-25,66.82724,81.547043
2011-03-28,66.707359,80.98191800000001
2011-03-29,66.53155500000001,81.997635
2011-03-30,67.522522,82.48638199999999
2011-03-31,67.234825,82.089264
2011-04-01,67.674385,82.723114
2011-04-04,67.82624100000001,82.654411
2011-04-05,68.265785,83.494461
2011-04-06,68.073952,82.98278
2011-04-07,68.537491,83.196609
2011-04-08,68.689308,83.746483
2011-04-11,68.057999,82.310753
2011-04-12,66.475616,79.561447
2011-04-13,66.459625,79.278885
2011-04-14,66.68341099999999,80.096046
2011-04-15,67.362686,81.13466600000001
2011-04-18,66.411682,79.80585500000001
2011-04-19,66.97110699999999,80.49316400000001
2011-04-20,68.44959300000001,82.333664
2011-04-21,69.016983,82.57803299999999
2011-04-25,68.905106,82.03581199999999
2011-04-26,69.864113,83.051514
2011-04-27,70.151825,83.219559
2011-04-28,69.800179,83.09734300000001
2011-04-29,70.311676,83.578468
2011-05-02,69.504517,82.616203
2011-05-03,68.425598,81.0812
2011-05-04,67.778297,79.943291
2011-05-05,66.028061,78.370094
2011-05-06,66.08403,78.568634
2011-05-09,66.475616,79.492699
2011-05-10,66.60347,79.698891
2011-05-11,65.196999,78.095169
2011-05-12,65.140724,78.477028
2011-05-13,64.996071,78.194435
2011-05-16,64.489731,77.62931800000001
2011-05-17,64.626358,77.275269
2011-05-18,65.695305,79.16081199999999
2011-05-19,66.16947900000001,79.93811
2011-05-20,65.558647,78.93762199999999
2011-05-23,64.83530400000001,78.014122
2011-05-24,65.333618,78.70674100000001
2011-05-25,65.872101,79.460938
2011-05-26,66.217697,79.54561600000001
2011-05-27,66.410599,79.43016800000001
2011-05-31,67.085716,80.73848000000001
2011-06-01,65.92836,78.876038
2011-06-02,65.365776,77.821724
2011-06-03,65.245216,77.729347
2011-06-06,64.529892,76.71350100000001
2011-06-07,64.296837,76.551865
2011-06-08,64.90765400000001,76.92128000000001
2011-06-09,65.245216,77.906349
2011-06-10,64.120026,76.70578
2011-06-13,63.677979,76.136276
2011-06-14,64.602234,77.421532
2011-06-15,63.219852,75.736076
2011-06-16,63.669941,76.52109499999999
2011-06-17,63.509193,76.320976
2011-06-20,64.063751,76.890511
2011-06-21,64.754929,78.183418
2011-06-22,64.152168,77.783241
2011-06-23,63.043034,76.467209
2011-06-24,61.70887,75.343582
2011-06-27,62.625114,76.11319
2011-06-28,63.999458,77.22910300000001
2011-06-29,64.497757,77.944839
2011-06-30,65.405952,79.145416
2011-07-01,65.9123,80.107384
2011-07-05,65.582764,80.900101
2011-07-06,65.558647,80.869316
2011-07-07,66.19358100000001,82.031403
2011-07-08,66.241798,81.492683
2011-07-11,65.823875,80.353691
2011-07-12,65.815834,80.338295
2011-07-13,66.29003900000001,80.877014
2011-07-14,66.09713,80.553772
2011-07-15,66.707962,81.72357199999999
2011-07-18,66.426651,81.754364
2011-07-19,67.214302,82.716339
2011-07-20,66.949081,82.42390400000001
2011-07-21,68.331467,84.217072
2011-07-22,68.492203,83.86306
2011-07-25,67.96979499999999,83.193504
2011-07-26,67.80905200000001,82.785606
2011-07-27,66.9571,81.29257199999999
2011-07-28,65.470276,80.830849
2011-07-29,64.128036,80.053551
2011-08-01,63.975349,81.100189
2011-08-02,62.560825,79.614861
2011-08-03,62.464386,79.083855
2011-08-04,59.345963,74.527824
2011-08-05,60.133598,75.12043
2011-08-08,56.412437,69.45616899999999
2011-08-09,57.577805000000005,71.880409
2011-08-10,55.037482999999995,69.702454
2011-08-11,57.909507999999995,72.396034
2011-08-12,58.24929399999999,73.773643
2011-08-15,60.101958999999994,76.267128
2011-08-16,59.462821999999996,75.528297
2011-08-17,59.996777,75.776543
2011-08-18,57.391746999999995,72.332146
2011-08-19,56.46945600000001,72.370949
2011-08-22,56.776867,72.3787
2011-08-23,59.592273999999996,75.50503499999999
2011-08-24,59.49519,75.70674100000001
2011-08-25,58.06322900000001,74.442245
2011-08-26,58.767067000000004,75.13265200000001
2011-08-29,59.964401,76.598854
2011-08-30,59.794532999999994,76.335098
2011-08-31,59.883514,76.676445
2011-09-01,59.454735,76.428207
2011-09-02,58.362559999999995,74.791344
2011-09-06,57.56163000000001,74.17070799999999
2011-09-07,59.584171,77.02552800000001
2011-09-08,58.912682,76.342842
2011-09-09,57.448364,73.844902
2011-09-12,58.11985,74.403435
2011-09-13,57.966152,74.418968
2011-09-14,58.767067000000004,75.489502
2011-09-15,59.875423,77.002258
2011-09-16,60.312290000000004,77.289284
2011-09-19,59.62463399999999,76.575577
2011-09-20,59.875423,75.86189300000001
2011-09-21,58.225029000000006,73.13119499999999
2011-09-22,56.016406999999994,69.950577
2011-09-23,56.073036,69.826424
2011-09-26,58.022778,70.974586
2011-09-27,58.985512,72.564903
2011-09-28,58.305923,71.168495
2011-09-29,59.770237,73.224281
2011-09-30,58.758987,71.827911
2011-10-03,57.56163000000001,69.72558599999999
2011-10-04,58.920792000000006,70.966827
2011-10-05,59.82686999999999,73.43373100000001
2011-10-06,59.77834300000001,73.394951
2011-10-07,59.511348999999996,73.23204
2011-10-10,61.711895,76.179947
2011-10-11,61.7038,75.714455
2011-10-12,62.423832,75.854111
2011-10-13,61.784714,75.86189300000001
2011-10-14,63.192398,77.940926
2011-10-17,62.674641,76.498001
2011-10-18,63.823437,79.86483
2011-10-19,63.451285999999996,79.314026
2011-10-20,63.677814,80.206177
2011-10-21,64.826614,81.866272
2011-10-24,64.858963,82.440338
2011-10-25,64.26840200000001,81.067245
2011-10-26,65.58709,82.828239
2011-10-27,66.242401,84.53492
2011-10-28,65.918785,85.05468
2011-10-31,63.176212,81.49391899999999
2011-11-01,61.436829,79.18989599999999
2011-11-02,62.593723,81.09828900000001
2011-11-03,63.799175,82.331726
2011-11-04,63.52408199999999,82.564476
2011-11-07,64.19558,83.565216
2011-11-08,64.911766,84.44959300000001
2011-11-09,62.98296,80.896576
2011-11-10,64.049103,81.843002
2011-11-11,64.879211,83.045456
2011-11-14,64.260696,82.36277
2011-11-15,64.36646999999999,80.113068
2011-11-16,63.682869,79.010605
2011-11-17,63.36548199999999,78.25215899999999
2011-11-18,63.398022,76.531975
2011-11-21,62.592316000000004,74.79615799999999
2011-11-22,61.87616,75.390396
2011-11-23,60.696087,73.30275
2011-11-25,60.142658,72.161171
2011-11-28,61.721523,74.88217900000001
2011-11-29,62.60860400000001,76.148849
2011-11-30,65.465164,80.394524
2011-12-01,64.936165,79.620476
