Date,PG,KO,PEP,NKE
2014-07-01,69.776825,37.150047,79.412033,36.263195
2014-07-02,70.02327,37.150047,79.893127,36.165554
2014-07-03,70.392921,37.097332,80.204964,36.472389
2014-07-07,70.577759,37.01828,80.062424,36.565391999999996
2014-07-08,70.903412,36.842587,79.946602,36.109776000000004
2014-07-09,71.880356,36.85136,79.982231,36.583981
2014-07-10,71.82753000000001,37.123684000000004,80.27626,36.030735
2014-07-11,71.431496,36.868938,80.053513,35.933105
2014-07-14,71.572304,37.229107,81.149399,36.239948
2014-07-15,71.519508,36.983139,80.49007399999999,36.277142
2014-07-16,71.80658000000001,37.000706,80.63262900000001,35.761086
2014-07-17,71.32753000000001,36.912857,80.178246,35.579769
2014-07-18,71.46060200000001,37.273029,80.267326,36.040039
2014-07-21,71.221062,37.246677000000005,80.106972,35.714596
2014-07-22,71.061378,36.183731,79.447639,35.816864
2014-07-23,70.963776,35.849934000000005,80.917755,35.970299
2014-07-24,71.203323,35.990486,81.88891600000001,36.542133
2014-07-25,70.582298,36.016834,81.56815300000001,36.133015
2014-07-28,70.31617,35.735725,81.051399,36.449162
2014-07-29,69.774979,35.445839,80.31189,36.309677
2014-07-30,69.34028599999999,34.804562,79.216011,37.011696
2014-07-31,68.59506999999999,34.514671,78.49430799999999,35.85873
2014-08-01,70.662148,34.514671,78.50322,35.695999
2014-08-04,70.28068499999999,34.611301,79.910965,35.872665000000005
2014-08-05,70.44923399999999,34.418037,79.47438000000001,35.761086
2014-08-06,71.939644,35.068096000000004,80.641563,35.863369
2014-08-07,71.096855,34.567368,80.09806800000001,35.496086
2014-08-08,71.815445,34.655224,80.445534,35.826172
2014-08-11,72.285652,34.760635,81.781998,35.826172
2014-08-12,72.232399,34.857262,81.265221,35.672740999999995
2014-08-13,72.285652,35.085667,81.737434,35.914509
2014-08-14,72.70259899999999,35.296494,81.781998,35.937748
2014-08-15,72.551804,35.911423,81.83543399999999,35.85873
2014-08-18,73.13732900000001,36.324295,82.102737,36.51889
2014-08-19,73.35910799999999,36.245224,81.844353,36.500301
2014-08-20,73.46556899999999,36.23645,82.174019,36.68626
2014-08-21,73.88252299999999,36.377007,82.013649,36.700214
2014-08-22,73.980118,36.12225,81.612717,36.862926
2014-08-25,74.113197,36.377007,83.02934300000001,37.19767
2014-08-26,73.97123,36.543907,82.503662,36.951263
2014-08-27,73.909149,36.543907,82.174019,37.06284
2014-08-28,73.660759,36.570259,82.485863,36.866402
2014-08-29,73.731712,36.64933,82.40565500000001,36.965218
2014-09-02,73.616386,36.579052000000004,82.396759,37.308762
2014-09-03,73.545425,36.70203,83.226807,37.092285
2014-09-04,74.255142,36.78109,82.419189,37.609936
2014-09-05,74.317238,36.754738,82.329475,38.607601
2014-09-08,73.917999,36.70203,82.428169,38.777012
2014-09-09,73.625259,36.842587,82.03334,38.513474
2014-09-10,74.20192,37.044621,82.365356,38.809952
2014-09-11,74.068832,37.119831,82.239731,38.504065999999995
2014-09-12,73.864799,36.686256,81.539803,38.513474
2014-09-15,74.40594499999999,36.721653,81.83593,38.405239
2014-09-16,74.59227,36.845535,83.065269,38.212296
2014-09-17,74.66323100000001,36.818993,83.316513,38.358181
2014-09-18,74.68985699999999,36.978264,83.78312700000001,38.574657
2014-09-19,74.938263,37.208324,84.160011,38.499348
2014-09-22,75.239891,37.358757000000004,83.97157299999999,37.981709
2014-09-23,74.911636,37.066753000000006,83.388306,37.704063
2014-09-24,75.621353,37.403,83.899788,38.042889
2014-09-25,74.81403399999999,36.969418,83.154999,37.529926
2014-09-26,75.035843,37.341064,83.567757,42.118237
2014-09-29,74.911636,37.385296000000004,83.585709,41.939407
2014-09-30,74.290642,37.748093,83.531883,41.977055
2014-10-01,73.75833100000001,37.818878000000005,83.137062,41.271159999999995
2014-10-02,73.67848199999999,37.748093,83.074249,42.024113
2014-10-03,74.334991,38.048943,83.899788,42.490005
2014-10-06,74.139809,38.579857000000004,83.78312700000001,41.986469
2014-10-07,73.77606999999999,38.863018,83.540848,41.44529
2014-10-08,74.680962,39.420475,84.294601,41.802929
2014-10-09,74.219666,38.818771000000005,83.962585,41.04998
2014-10-10,75.133415,39.349693,84.931694,41.031158000000005
2014-10-13,73.96238699999999,38.995743,84.294601,40.184086
2014-10-14,74.12207,38.615253,83.460098,40.042908000000004
2014-10-15,73.58976700000001,38.25246,82.347397,40.085266
2014-10-16,72.95989200000001,37.659607,81.46804,40.960567
2014-10-17,73.873665,37.942757,82.114113,41.026451
2014-10-20,74.680962,38.305557,83.944641,41.835876
2014-10-21,75.062454,35.996071,84.106163,42.654713
2014-10-22,75.298103,35.942986,84.761223,42.287647
2014-10-23,74.40414399999999,36.155346,84.133095,42.527649
2014-10-24,76.129501,36.305775,84.886826,42.777058000000004
2014-10-27,76.835709,36.06686,84.90479300000001,43.125309
2014-10-28,77.300568,35.889885,85.479073,43.506489
2014-10-29,77.363152,36.243835,84.967606,43.271187
2014-10-30,77.720741,36.633171000000004,85.829033,43.76532
2014-10-31,78.01574699999999,37.057903,86.295624,43.751194
2014-11-03,78.114075,36.995968,85.990532,43.977077
2014-11-04,79.24045600000001,37.00481,86.798141,44.212379
2014-11-05,79.562286,37.438396000000004,86.941696,44.555912
2014-11-06,79.472893,37.420696,86.869926,44.518265
2014-11-07,79.678497,37.447235,86.860947,44.132381
2014-11-10,79.964554,37.509182,87.01349599999999,44.687683
2014-11-11,80.16124,37.615364,86.77121,44.650024
2014-11-12,79.991394,37.792336,87.183998,45.087685
2014-11-13,79.204704,37.863116999999995,88.422287,45.233565999999996
2014-11-14,78.766663,37.810032,87.68647,44.941803
2014-11-17,78.525307,37.978157,88.314613,45.20533
2014-11-18,78.623611,38.517914000000005,87.883911,45.398277
2014-11-19,79.320915,39.128468,88.30564100000001,45.624165000000005
2014-11-20,79.08847800000001,39.155021999999995,87.991577,45.788872
2014-11-21,79.204704,39.376236,88.736351,45.845345
2014-11-24,78.766663,39.172707,88.54791999999999,46.094757
2014-11-25,79.383484,39.314296999999996,88.77224,45.784164000000004
2014-11-26,79.45500899999999,39.461304,89.149132,46.02417
2014-11-28,80.840645,39.942432000000004,89.822113,46.725349
2014-12-01,80.52776300000001,39.692959,89.43626400000001,45.972404
2014-12-02,81.412766,39.684052,90.08234399999999,46.137104
2014-12-03,80.45623,39.024719,88.804291,46.353577
2014-12-04,80.974731,38.757439,88.28944399999999,46.612408
2014-12-05,80.79594399999999,38.784157,88.298485,46.744183
2014-12-08,81.13565799999999,38.436676,88.316544,45.986523
2014-12-09,81.09095,37.456615,87.729446,45.661804
2014-12-10,80.45623,37.064583,86.871399,45.958282000000004
2014-12-11,80.822762,37.002209,86.97075699999999,45.877831
2014-12-12,80.053963,36.449806,85.570763,45.518112
2014-12-15,79.741066,36.146873,85.028839,45.167866
2014-12-16,79.884102,35.9865,83.628845,44.117119
2014-12-17,81.08201600000001,37.020022999999995,84.64949,44.72768
2014-12-18,82.244156,37.768456,86.13076,45.948822
2014-12-19,82.288857,37.376422999999996,86.20303299999999,44.888607
2014-12-22,82.78053299999999,37.732803000000004,87.268814,45.404517999999996
2014-12-23,83.397354,38.285221,87.93719499999999,45.42345
2014-12-24,83.26326800000001,38.25848,87.693352,45.574898
2014-12-26,83.54933199999999,38.276306,87.657219,45.830498
2014-12-29,82.816292,38.187218,87.368172,46.052948
2014-12-30,82.60173,38.09811,86.672699,45.85416
2014-12-31,81.430672,37.616993,85.408188,45.50864
2015-01-02,80.849586,37.545712,85.299812,44.978535
2015-01-05,80.465187,37.545712,84.658524,44.254379
2015-01-06,80.098656,37.830814000000004,84.017235,43.994061
2015-01-07,80.518822,38.30304,86.47399899999999,44.902817
2015-01-08,81.43959,38.766342,88.045578,45.939358
2015-01-09,80.679733,38.338676,87.449471,45.432907
2015-01-12,80.38472,37.991199,87.08815799999999,45.371384
2015-01-13,80.724434,37.982288,87.024948,44.969074
2015-01-14,80.447304,37.919918,87.31398,44.353771
2015-01-15,80.331078,37.759544,87.31398,43.927792
2015-01-16,81.57369200000001,37.893192,87.87397800000001,44.012989000000005
2015-01-20,81.520065,38.454494,88.072678,44.306435
2015-01-21,81.68534100000001,38.632702,87.97333499999999,44.259109
2015-01-22,82.486633,39.006901,89.328148,45.366646
2015-01-23,81.100151,38.58815,88.993973,45.513382
2015-01-26,80.650002,38.311946999999996,89.138458,45.603313
2015-01-27,77.86801899999999,37.768456,87.359123,44.72768
2015-01-28,76.661606,37.349686,86.455917,44.16444
2015-01-29,77.129768,37.510067,86.735916,44.902817
2015-01-30,75.887337,36.681461,84.70369000000001,43.662735
2015-02-02,76.634598,37.055668,86.10367600000001,43.506541999999996
2015-02-03,77.381851,37.091312,86.889465,44.18338
2015-02-04,77.237808,37.13586,87.250755,43.799999
2015-02-05,78.057091,37.233871,87.259796,44.178638
2015-02-06,77.07576,36.930931,87.350105,43.445019
2015-02-09,76.571556,36.734921,86.681717,43.151562
2015-02-10,76.877686,37.777367,88.506218,43.899399
2015-02-11,77.10276800000001,37.750628999999996,90.682983,43.217819
2015-02-12,77.45388,37.572433000000004,90.565567,43.544415
2015-02-13,77.336823,37.41206,89.535889,43.563342999999996
2015-02-17,76.967712,37.25169,88.840416,43.478153000000006
2015-02-18,77.660957,37.180405,89.716537,44.311169
2015-02-19,76.715622,37.518974,89.165573,44.349049
2015-02-20,76.409515,37.394241,89.472679,44.931202
2015-02-23,76.877686,37.287323,89.824921,44.969074
2015-02-24,76.97673,37.536792999999996,89.942337,45.163132
2015-02-25,76.940697,37.465515,89.870071,45.825759999999995
2015-02-26,76.679611,37.830814000000004,89.481697,46.173283000000005
2015-02-27,76.64359300000001,38.579239,89.400406,46.235172
2015-03-02,76.895699,38.490142999999996,89.418465,47.01115
2015-03-03,76.67061600000001,38.267395,88.876541,46.639839
2015-03-04,75.941353,37.866451,88.526482,46.425598
2015-03-05,76.193436,37.777367,88.408264,46.873108
2015-03-06,74.419838,36.993305,87.444435,46.135201
2015-03-09,74.80695300000001,36.877476,87.326233,46.382751
2015-03-10,73.41147600000001,36.253792,85.862335,45.944771
2015-03-11,73.27642800000001,35.728115,85.13490300000001,45.387778999999995
2015-03-12,73.906654,36.446808000000004,87.026184,46.197094
2015-03-13,73.672577,35.853889,85.76230600000001,45.61153
2015-03-16,75.23009499999999,36.195274,86.789764,45.911453
2015-03-17,74.59088100000001,36.39291,85.589523,45.959057
2015-03-18,75.401169,36.473763,86.053268,46.420849
2015-03-19,75.068054,35.952705,85.562256,46.80645
2015-03-20,76.292488,36.518681,86.689758,48.548840000000006
2015-03-23,76.400513,36.49173,87.153481,48.301281
2015-03-24,75.55423,36.356968,87.16256700000001,47.915676
2015-03-25,74.73494000000001,36.339012,86.617012,47.125408
2015-03-26,73.960663,36.249176,86.953445,47.287273
2015-03-27,74.104713,36.006615000000004,87.244392,47.549103
2015-03-30,74.473854,36.39291,87.762695,48.029934000000004
2015-03-31,73.771599,36.428841,86.944351,47.763335999999995
2015-04-01,74.113701,36.545628,86.46243299999999,47.392006
2015-04-02,74.212753,36.545628,87.008003,47.444373999999996
2015-04-06,74.761948,36.985832,87.726326,47.477703000000005
2015-04-07,74.176735,36.842087,87.48082,47.420567
2015-04-08,74.518852,36.734291,87.317154,48.006122999999995
2015-04-09,74.62690699999999,36.878025,87.60811600000001,47.948997
2015-04-10,75.041046,36.725307,87.471725,47.591949
2015-04-13,75.11306,36.563598999999996,86.862511,47.258709
2015-04-14,75.266121,36.39291,87.73541999999999,47.382484000000005
2015-04-15,75.185112,36.294090000000004,87.862709,47.525303
2015-04-16,75.176079,36.473763,87.699028,47.558628000000006
2015-04-17,74.30279499999999,36.20425,87.117111,46.915951
2015-04-20,74.60891,36.527668,87.744514,47.601475
2015-04-21,74.797958,36.635475,87.999092,47.744293
2015-04-22,74.80695300000001,37.111603,88.453735,47.677647
2015-04-23,73.466415,36.788189,87.04435699999999,48.134663
2015-04-24,73.511803,36.734291,86.535172,48.058491
2015-04-27,73.14876600000001,36.680386,85.916885,48.053726
2015-04-28,72.985405,36.62648,85.853218,47.539584999999995
2015-04-29,72.468102,36.374943,85.816849,47.687164
2015-04-30,72.159531,36.437832,86.489723,47.054001
2015-05-01,72.867432,36.752258000000005,86.889801,47.977562
2015-05-04,72.921883,36.797176,87.244392,48.001358
2015-05-05,72.66776999999999,36.608521,86.76248199999999,47.806171
2015-05-06,72.96727,36.527668,86.817047,47.710964000000004
2015-05-07,72.785751,36.563598999999996,86.516991,48.296524
2015-05-08,73.475494,36.81514,87.789986,48.767826
2015-05-11,72.849274,36.779202000000005,87.60811600000001,48.934452
2015-05-12,72.558861,36.554615000000005,87.471725,48.734501
2015-05-13,72.33197,36.878025,87.662689,48.634525
2015-05-14,73.12153599999999,37.282291,89.108414,49.243893
2015-05-15,73.557182,37.300266,89.308456,49.977024
2015-05-18,73.275826,37.12059,89.15387700000001,49.867531
2015-05-19,73.357513,37.111603,89.062943,49.815166
2015-05-20,73.039856,37.147545,88.82653,49.800888
2015-05-21,72.976341,37.039738,88.380989,49.700905
2015-05-22,72.558861,37.021770000000004,87.52628299999999,49.715191
2015-05-26,71.823746,36.824131,87.09893000000001,49.234371
2015-05-27,72.050629,36.940914,87.63539899999999,48.958244
2015-05-28,71.996178,36.958878000000006,88.2537,48.967831
2015-05-29,71.143074,36.797176,87.680862,48.66626
2015-06-01,71.56055500000001,36.779202000000005,87.262589,48.709343
2015-06-02,71.27922099999999,36.824131,87.335342,48.876877
2015-06-03,71.297348,36.716316,87.291824,49.068348
2015-06-04,70.925262,36.464779,86.229301,48.800284999999995
2015-06-05,70.271835,36.024578000000005,85.23088100000001,48.838589
2015-06-08,70.52594,36.07848,85.03854399999999,48.556164
2015-06-09,71.60592700000001,36.114414000000004,85.249222,48.513096000000004
2015-06-10,72.186768,36.231209,85.817131,49.465645
2015-06-11,72.068787,36.321774,86.18351,49.724121000000004
2015-06-12,71.578705,36.194965,85.862915,49.67625
2015-06-15,70.898041,35.859837,84.855354,49.470425
2015-06-16,71.787437,36.303669,85.688896,50.049614
2015-06-17,72.67684200000001,36.475769,86.14688100000001,50.140568
2015-06-18,73.348434,36.819958,87.227707,50.738895
2015-06-19,73.09432199999999,36.593517,86.888809,50.992596
2015-06-22,73.01263399999999,36.665974,87.56660500000001,51.11705
2015-06-23,72.413658,36.575396999999995,87.56660500000001,51.313301
2015-06-24,72.159531,36.403301,87.282669,50.844204
2015-06-25,72.050629,36.249309999999994,86.861313,50.36554
2015-06-26,72.005241,36.231204999999996,86.934601,52.514763
2015-06-29,71.079559,35.687740000000005,85.817131,51.53828
2015-06-30,71.006943,35.533756,85.496521,51.705807
2015-07-01,72.350121,35.778313,86.577377,52.380733
2015-07-02,72.540726,35.769259999999996,86.70562,52.591343
2015-07-06,72.64962,35.705845000000004,86.467445,52.576981
2015-07-07,74.165237,36.457642,88.2994,53.271060999999996
2015-07-08,73.502701,36.104397,87.575783,52.304146
2015-07-09,73.203224,36.158733000000005,86.641487,52.385521000000004
2015-07-10,73.466415,36.584457,87.520821,52.902473
2015-07-13,74.337662,36.829014,89.050484,53.80716700000001
2015-07-14,74.455658,37.290958,88.96804,53.773651
2015-07-15,74.55547299999999,37.25473,88.25359300000001,53.56304599999999
2015-07-16,74.69160500000001,37.571758,88.75737,53.773651
2015-07-17,74.63716099999999,37.36343,88.64746099999999,53.993843000000005
2015-07-20,74.591789,37.481178,89.132919,54.15181
2015-07-21,74.083549,37.309078,88.784851,54.084793000000005
2015-07-22,73.958115,37.046402,89.004684,54.611328
2015-07-23,73.839157,36.992062,88.729897,54.568245
2015-07-24,73.46401999999999,36.629745,88.09788499999999,54.084793000000005
2015-07-27,73.171219,36.720321999999996,87.621574,53.48168199999999
2015-07-28,73.409126,36.729378000000004,88.033745,54.314552
2015-07-29,73.765953,36.765609999999995,88.418472,55.008625
2015-07-30,70.810562,36.738440999999995,88.510071,55.051701
2015-07-31,70.17920699999999,37.209441999999996,88.25359300000001,55.152229000000005
2015-08-03,69.904739,37.626106,89.261154,54.965542000000006
2015-08-04,69.45639,37.906898,89.590912,55.415496999999995
2015-08-05,69.328293,38.151459,90.85495,55.88459
2015-08-06,69.300842,37.970299,90.818314,55.104362
2015-08-07,69.06295,37.834441999999996,90.77250699999999,54.812374
2015-08-10,69.886429,37.752918,90.76334399999999,55.21925
2015-08-11,69.740036,37.571758,90.332848,54.788437
2015-08-12,69.895584,37.372486,90.113014,54.118301
2015-08-13,69.33743299999999,37.227562,90.488571,54.37678100000001
2015-08-14,69.19104,37.36343,90.891594,54.74057
2015-08-17,69.108688,37.454006,91.468636,55.037342
2015-08-18,68.74270600000001,37.408714,91.386208,54.960758
2015-08-19,67.818573,36.937709999999996,90.67175300000001,55.027775
2015-08-20,67.626427,36.729378000000004,89.746628,53.754509
2015-08-21,65.732407,35.805485,88.16201,51.155346
2015-08-24,63.261959,34.763836,84.113426,49.719337
2015-08-25,62.603168000000004,34.410583,82.10746,49.556587
2015-08-26,64.87233,35.080864,84.717949,52.06002
2015-08-27,65.403015,35.569981,85.73468000000001,53.907692000000004
2015-08-28,65.155968,35.733021,85.670563,53.850243000000006
2015-08-31,64.661873,35.615269,85.120972,53.491248999999996
2015-09-01,63.04235500000001,35.098984,83.655426,51.997795
2015-09-02,63.874981000000005,35.234840000000005,84.590034,52.988643999999994
2015-09-03,63.984779,35.470348,85.04233599999999,53.330227
2015-09-04,62.914253,34.890648,83.925423,52.772144
2015-09-08,64.03054,35.234840000000005,85.263885,53.763218
2015-09-09,62.658066000000005,34.691376,83.842361,52.853935
2015-09-10,62.511658,34.800067999999996,84.054649,53.10411800000001
2015-09-11,62.603168000000004,34.836617,84.57159399999999,53.796902
2015-09-14,62.273773,34.809204,84.183891,53.830566000000005
2015-09-15,63.545578000000006,35.174656,84.977722,54.768723
2015-09-16,64.140343,35.768516999999996,85.910027,55.60584300000001
2015-09-17,64.26844,35.978649,86.18692800000001,55.456699
2015-09-18,63.993942000000004,35.613194,85.891571,55.350864
2015-09-21,64.643585,35.805058,86.500786,56.07731999999999
2015-09-22,64.222687,35.439606,85.263885,55.793471999999994
2015-09-23,64.286736,35.412197,85.291565,55.533671999999996
2015-09-24,65.293205,35.768516999999996,85.356186,55.22576899999999
2015-09-25,66.491844,36.197918,86.279251,60.137817000000005
2015-09-28,65.66834300000001,36.115691999999996,85.356186,58.761879
2015-09-29,66.134979,36.234466999999995,85.882324,57.57354399999999
2015-09-30,65.82390600000001,36.654732,87.045395,59.161190000000005
2015-10-01,65.833054,36.362373,86.63000500000001,59.574932
2015-10-02,66.263092,36.901416999999995,86.91617600000001,60.238861
2015-10-05,66.995079,37.467861,88.43924,59.786625
2015-10-06,67.159767,37.422184,89.602303,59.267036
2015-10-07,67.45257600000001,37.933823,90.94075,58.742619
2015-10-08,68.074768,38.354079999999996,91.356148,60.094531999999994
2015-10-09,68.147964,38.390621,91.817665,60.108971
2015-10-12,68.010712,38.372364000000005,91.513046,60.825798
2015-10-13,67.80941,38.052582,90.386909,60.52751899999999
2015-10-14,67.900909,38.080002,89.989983,60.541954000000004
2015-10-15,67.95581800000001,38.299263,90.719215,61.961201
2015-10-16,68.532257,38.390621,92.02996800000001,62.769466
2015-10-19,68.770149,38.363213,92.47305300000001,64.087677
2015-10-20,68.10221899999999,38.637302000000005,92.556122,63.683544
2015-10-21,67.938713,38.545937,92.537651,63.731663
2015-10-22,69.10194399999999,39.505253,95.149956,63.702801
2015-10-23,71.114532,39.094116,94.54995,62.798328000000005
2015-10-26,71.53920699999999,38.911388,94.651482,63.207271999999996
2015-10-27,71.354576,38.929672,95.020714,62.937847
2015-10-28,70.63448299999999,39.039307,94.836105,63.163956000000006
2015-10-29,71.105301,39.094116,94.891487,63.08218000000001
2015-10-30,70.51445,38.692122999999995,94.328407,63.03886800000001
2015-11-02,70.717552,38.591625,93.59919000000001,63.11585600000001
2015-11-03,71.133011,38.518539000000004,93.15612,63.216873
2015-11-04,71.142227,38.344947999999995,92.879204,62.716533999999996
2015-11-05,70.523689,38.673851,92.86998,63.438179000000005
2015-11-06,69.766663,38.335812,92.04843100000001,63.399712
2015-11-09,69.609726,37.952087,91.27305600000001,62.774257999999996
2015-11-10,69.951302,38.162224,91.226906,62.54334300000001
2015-11-11,70.126717,38.408901,91.780746,61.302094
2015-11-12,68.926552,37.988636,90.802284,60.609303000000004
2015-11-13,68.280304,37.805901,90.497681,58.627163
2015-11-16,69.517387,38.335812,91.900734,59.396931
2015-11-17,69.30506899999999,38.070854,91.226906,58.97355699999999
2015-11-18,70.07132,38.628170000000004,92.556122,60.51308100000001
2015-11-19,70.366745,39.386482,93.16534399999999,60.51308100000001
2015-11-20,69.997452,38.765213,92.3992,63.818268
2015-11-23,70.13595600000001,39.249435,93.091499,63.726852
2015-11-24,70.57907900000001,39.614883,92.888428,63.750889
2015-11-25,70.07132,39.614883,92.768417,64.53029599999999
2015-11-27,69.88668100000001,39.725361,92.98996,64.626511
2015-11-30,69.09272,39.237419,92.45459,63.640251
2015-12-01,70.108253,39.485996,93.285347,64.13578000000001
2015-12-02,69.969757,39.375510999999996,92.469696,63.818268
2015-12-03,69.923599,39.090126,92.107162,62.11996800000001
2015-12-04,71.853104,39.854256,93.93833199999999,63.66431800000001
2015-12-07,72.351646,39.771392999999996,93.575829,63.620810999999996
2015-12-08,71.779251,39.596470000000004,93.11106099999999,63.669140000000006
2015-12-09,71.73307,39.274258,92.144341,62.286499
2015-12-10,71.816177,39.36631,91.930557,62.189816
2015-12-11,71.806931,38.915199,90.889473,61.053734
2015-12-14,72.27778599999999,39.080914,91.047501,61.812725
2015-12-15,73.56102,39.651711,92.386024,62.175312
2015-12-16,74.770439,40.360596,93.956932,63.296902
2015-12-17,74.124199,40.038376,93.138947,62.953651
2015-12-18,72.13005799999999,39.126945,91.00102199999999,62.13179399999999
2015-12-21,72.88709300000001,39.384727000000005,91.670288,62.750609999999995
2015-12-22,73.48716,39.854256,92.767143,63.741668999999995
2015-12-23,73.782608,40.204086,93.547951,62.223656000000005
2015-12-24,73.66259000000001,40.084408,93.454987,61.087574
2015-12-28,73.782608,40.038376,93.585114,61.696705
2015-12-29,74.18881999999999,40.240921,94.300865,62.13179399999999
2015-12-30,73.921082,40.112021999999996,94.02201099999999,61.155246999999996
2015-12-31,73.31175999999999,39.550442,92.878677,60.430092
2016-01-04,72.351646,39.034889,91.80972299999999,59.482548
2016-01-05,72.582436,39.172981,92.441795,60.314068000000006
2016-01-06,71.880798,38.961239,92.469696,59.453545
2016-01-07,71.25302099999999,38.316792,90.694283,57.867851
2016-01-08,70.13595600000001,38.215515,90.35964200000001,56.920315
2016-01-11,70.782196,38.279968,90.573448,57.577789
2016-01-12,70.63448299999999,38.777111,90.74076099999999,57.954871999999995
2016-01-13,70.02514599999999,38.528538,89.69968399999999,56.833286
2016-01-14,70.30212399999999,38.556156,89.058304,56.572235
2016-01-15,69.221977,38.206317999999996,87.31079100000001,55.653702
2016-01-19,70.83757,38.592983000000004,89.021126,56.388527
2016-01-20,70.616791,38.095837,87.162079,57.084679
2016-01-21,71.445595,38.105049,87.812744,58.55434
2016-01-22,72.041588,38.72187,89.095497,58.863735
2016-01-25,71.56665,38.813938,89.179146,58.689701
2016-01-26,73.391899,38.740288,89.532372,59.08613199999999
2016-01-27,73.382599,38.749493,89.179146,57.6068
2016-01-28,74.332474,39.191390999999996,90.582726,59.173145
2016-01-29,76.07390600000001,39.513611,92.302368,59.956318
2016-02-01,75.543098,39.587261,92.051399,61.06823000000001
2016-02-02,74.70497900000001,39.071709000000006,91.289192,60.478443000000006
2016-02-03,75.524475,39.329494,91.763245,60.420414
2016-02-04,75.15196999999999,39.154568,90.52696999999999,58.17725
2016-02-05,75.617599,39.071709000000006,90.46189100000001,55.276607999999996
2016-02-08,76.93998,39.265045,90.64780400000001,53.217155000000005
2016-02-09,76.958611,39.863457000000004,91.35424,53.835964000000004
2016-02-10,76.008728,39.172981,90.74076099999999,55.508667
2016-02-11,74.40696700000001,39.044098,90.071495,54.145363
2016-02-12,75.422035,39.688541,91.549461,54.551449
2016-02-16,75.869034,39.918694,91.65168,55.87608
2016-02-17,76.78164699999999,40.038376,92.534752,56.243488
2016-02-18,76.343979,40.148857,92.599823,56.659252
2016-02-19,76.167038,40.296162,92.56264499999999,57.345734
2016-02-22,76.48365,40.452663,92.832199,58.17725
2016-02-23,76.18564599999999,40.222504,92.525467,58.215927
2016-02-24,75.952835,40.425041,92.655586,58.399639
2016-02-25,76.679214,40.655193,93.575829,60.314068000000006
2016-02-26,75.524475,39.716156,91.428596,60.526775
2016-02-29,74.77016400000001,39.706951000000004,90.926666,59.550228000000004
2016-03-01,75.645538,40.222504,92.107162,60.836174
2016-03-02,76.874786,40.296162,92.053345,60.159358999999995
2016-03-03,77.144852,40.471069,92.830353,59.587425
2016-03-04,77.750153,40.609169,93.616737,59.383862
2016-03-07,77.386971,40.517105,92.914612,57.435417
2016-03-08,77.349716,40.802505,93.373322,57.978279
2016-03-09,77.25660699999999,41.25362,93.803963,56.543597999999996
2016-03-10,76.623352,41.640278,94.346939,57.076747999999995
2016-03-11,76.129784,41.93718,94.843102,58.240005000000004
2016-03-14,75.58966099999999,42.020683,94.22525,58.947651
2016-03-15,75.720039,41.974297,94.693321,59.519577000000005
2016-03-16,75.74797099999999,41.798012,94.393753,59.965488
2016-03-17,77.06104300000001,42.466029999999996,95.367378,61.245068
2016-03-18,77.43354000000001,42.308304,94.824394,61.060885999999996
2016-03-21,77.59184300000001,42.373253000000005,95.05843399999999,62.737904
2016-03-22,77.05171999999999,42.215523,94.337593,62.912392000000004
2016-03-23,77.126221,42.178413,94.375023,60.527721
2016-03-24,77.191414,42.289753000000005,94.253334,59.761920999999994
2016-03-28,76.93998,42.493866,94.534187,59.461418
2016-03-29,77.107613,43.124779,94.8993,59.606827
2016-03-30,76.995857,43.217564,96.135025,60.139977
2016-03-31,76.651276,43.041278999999996,95.93843100000001,59.587425
2016-04-01,77.787407,43.449524,97.155441,59.70375799999999
2016-04-04,77.489403,43.505184,97.192894,58.133366
2016-04-05,77.442841,43.171169,96.51886,57.842564
2016-04-06,78.048164,43.338181,97.286514,58.462963
2016-04-07,77.517342,43.013443,96.98693100000001,58.453262
2016-04-08,77.48009499999999,43.486626,98.37245899999999,57.600212
2016-04-11,77.042404,43.087669,97.642258,56.146152
2016-04-12,77.135544,43.282513,98.213318,56.756859
2016-04-13,76.79097,42.716541,97.47375500000001,57.755318
2016-04-14,76.99707,42.521706,96.575027,57.668076
2016-04-15,77.269341,42.772217,97.146072,57.677765
2016-04-18,77.766937,42.883553000000006,97.099274,57.745625
2016-04-19,78.189438,43.236121999999995,97.660973,57.73593100000001
2016-04-20,76.56517,41.167099,95.90100100000001,57.794090000000004
2016-04-21,75.861023,40.50835,94.543533,58.240005000000004
2016-04-22,76.001846,41.324825,95.47036,57.609908999999995
2016-04-25,76.43373100000001,41.482552,96.238007,57.396641
2016-04-26,74.687424,41.315544,96.050774,57.71654100000001
2016-04-27,75.006653,41.454716,96.078857,57.454806999999995
2016-04-28,74.88460500000001,41.408328999999995,96.39715600000001,56.747173
2016-04-29,75.222588,41.566055,96.387787,57.134914
2016-05-02,76.02063000000001,41.733063,96.827789,57.765011
2016-05-03,76.14269300000001,41.603168,96.949493,57.697159
2016-05-04,76.612122,41.733063,97.380119,57.29970600000001
2016-05-05,76.33045200000001,41.807289000000004,97.558006,56.407883
2016-05-06,77.109711,42.048519,98.260132,56.640537
2016-05-09,77.100342,41.974297,98.559708,56.921654000000004
2016-05-10,77.438339,42.447475,99.76735699999999,57.386951
2016-05-11,77.128502,42.178413,98.971611,55.264023
2016-05-12,77.37260400000001,42.521706,99.327347,56.214016
2016-05-13,76.26474,42.076355,97.529922,55.554832
